   0.82617188E+00   0.10991924E+01
   0.83203125E+00   0.10800775E+01
   0.83789062E+00   0.10616634E+01
   0.84375000E+00   0.10439590E+01
   0.84960938E+00   0.10269724E+01
   0.85546875E+00   0.10107104E+01
   0.86132812E+00   0.99517894E+00
   0.86718750E+00   0.98038316E+00
   0.87304688E+00   0.96632695E+00
   0.87890625E+00   0.95301336E+00
   0.88476562E+00   0.94044447E+00
   0.89062500E+00   0.92862117E+00
   0.89648438E+00   0.91754371E+00
   0.90234375E+00   0.90721107E+00
   0.90820312E+00   0.89762145E+00
   0.91406250E+00   0.88877213E+00
   0.91992188E+00   0.88065922E+00
   0.92578125E+00   0.87327814E+00
   0.93164062E+00   0.86662334E+00
   0.93750000E+00   0.86068827E+00
   0.94335938E+00   0.85546553E+00
   0.94921875E+00   0.85094696E+00
   0.95507812E+00   0.84712338E+00
   0.96093750E+00   0.84398484E+00
   0.96679688E+00   0.84152055E+00
   0.97265625E+00   0.83971894E+00
   0.97851562E+00   0.83856761E+00
   0.98437500E+00   0.83805341E+00
   0.99023438E+00   0.83816254E+00
   0.99609375E+00   0.83888024E+00
   0.10019531E+01   0.84019125E+00
   0.10078125E+01   0.84207964E+00
   0.10136719E+01   0.84452862E+00
   0.10195312E+01   0.84752101E+00
   0.10253906E+01   0.85103887E+00
   0.10312500E+01   0.85506374E+00
   0.10371094E+01   0.85957658E+00
   0.10429688E+01   0.86455786E+00
   0.10488281E+01   0.86998755E+00
   0.10546875E+01   0.87584502E+00
   0.10605469E+01   0.88210946E+00
   0.10664062E+01   0.88875937E+00
   0.10722656E+01   0.89577305E+00
   0.10781250E+01   0.90312833E+00
   0.10839844E+01   0.91080284E+00
   0.10898438E+01   0.91877377E+00
   0.10957031E+01   0.92701811E+00
   0.11015625E+01   0.93551266E+00
   0.11074219E+01   0.94423401E+00
   0.11132812E+01   0.95315844E+00
   0.11191406E+01   0.96226227E+00
   0.11250000E+01   0.97152162E+00
   0.11308594E+01   0.98091251E+00
   0.11367188E+01   0.99041098E+00
   0.11425781E+01   0.99999303E+00
   0.11484375E+01   0.10096345E+01
   0.11542969E+01   0.10193117E+01
   0.11601562E+01   0.10290005E+01
   0.11660156E+01   0.10386772E+01
   0.11718750E+01   0.10483183E+01
   0.11777344E+01   0.10579001E+01
   0.11835938E+01   0.10673993E+01
   0.11894531E+01   0.10767931E+01
   0.11953125E+01   0.10860584E+01
   0.12011719E+01   0.10951728E+01
   0.12070312E+01   0.11041141E+01
   0.12128906E+01   0.11128603E+01
   0.12187500E+01   0.11213900E+01
   0.12246094E+01   0.11296821E+01
   0.12304688E+01   0.11377157E+01
   0.12363281E+01   0.11454707E+01
   0.12421875E+01   0.11529273E+01
   0.12480469E+01   0.11600660E+01
   0.12539062E+01   0.11668682E+01
   0.12597656E+01   0.11733155E+01
   0.12656250E+01   0.11793903E+01
   0.12714844E+01   0.11850754E+01
   0.12773438E+01   0.11903543E+01
   0.12832031E+01   0.11952112E+01
   0.12890625E+01   0.11996307E+01
   0.12949219E+01   0.12035983E+01
   0.13007812E+01   0.12071000E+01
   0.13066406E+01   0.12101227E+01
   0.13125000E+01   0.12126539E+01
   0.13183594E+01   0.12146815E+01
   0.13242188E+01   0.12161947E+01
   0.13300781E+01   0.12171834E+01
   0.13359375E+01   0.12176375E+01
   0.13417969E+01   0.12175487E+01
   0.13476562E+01   0.12169088E+01
   0.13535156E+01   0.12157108E+01
   0.13593750E+01   0.12139480E+01
   0.13652344E+01   0.12116150E+01
   0.13710938E+01   0.12087071E+01
   0.13769531E+01   0.12052202E+01
   0.13828125E+01   0.12011513E+01
   0.13886719E+01   0.11964979E+01
   0.13945312E+01   0.11912588E+01
   0.14003906E+01   0.11854330E+01
   0.14062500E+01   0.11790211E+01
   0.14121094E+01   0.11720238E+01
   0.14179688E+01   0.11644430E+01
   0.14238281E+01   0.11562816E+01
   0.14296875E+01   0.11475427E+01
   0.14355469E+01   0.11382308E+01
   0.14414062E+01   0.11283510E+01
   0.14472656E+01   0.11179091E+01
   0.14531250E+01   0.11069119E+01
   0.14589844E+01   0.10953670E+01
   0.14648438E+01   0.10832824E+01
   0.14707031E+01   0.10706671E+01
   0.14765625E+01   0.10575311E+01
   0.14824219E+01   0.10438848E+01
   0.14882812E+01   0.10297394E+01
   0.14941406E+01   0.10151069E+01
   0.15000000E+01   0.10000000E+01
   0.15058594E+01   0.98443186E+00
   0.15117188E+01   0.96841663E+00
   0.15175781E+01   0.95196879E+00
   0.15234375E+01   0.93510371E+00
   0.15292969E+01   0.91783726E+00
   0.15351562E+01   0.90018582E+00
   0.15410156E+01   0.88216645E+00
   0.15468750E+01   0.86379671E+00
   0.15527344E+01   0.84509468E+00
   0.15585938E+01   0.82607907E+00
   0.15644531E+01   0.80676877E+00
   0.15703125E+01   0.78718346E+00
   0.15761719E+01   0.76734304E+00
   0.15820312E+01   0.74726790E+00
   0.15878906E+01   0.72697872E+00
   0.15937500E+01   0.70649672E+00
   0.15996094E+01   0.68584323E+00
   0.16054688E+01   0.66504008E+00
   0.16113281E+01   0.64410919E+00
   0.16171875E+01   0.62307286E+00
   0.16230469E+01   0.60195357E+00
   0.16289062E+01   0.58077407E+00
   0.16347656E+01   0.55955708E+00
   0.16406250E+01   0.53832567E+00
   0.16464844E+01   0.51710296E+00
   0.16523438E+01   0.49591199E+00
   0.16582031E+01   0.47477612E+00
   0.16640625E+01   0.45371854E+00
   0.16699219E+01   0.43276253E+00
   0.16757812E+01   0.41193131E+00
   0.16816406E+01   0.39124799E+00
   0.16875000E+01   0.37073570E+00
   0.16933594E+01   0.35041738E+00
   0.16992188E+01   0.33031580E+00
   0.17050781E+01   0.31045359E+00
   0.17109375E+01   0.29085326E+00
   0.17167969E+01   0.27153695E+00
   0.17226562E+01   0.25252664E+00
   0.17285156E+01   0.23384398E+00
   0.17343750E+01   0.21551035E+00
   0.17402344E+01   0.19754678E+00
   0.17460938E+01   0.17997392E+00
   0.17519531E+01   0.16281205E+00
   0.17578125E+01   0.14608108E+00
   0.17636719E+01   0.12980041E+00
   0.17695312E+01   0.11398903E+00
   0.17753906E+01   0.98665446E-01
   0.17812500E+01   0.83847642E-01
   0.17871094E+01   0.69553107E-01
   0.17929688E+01   0.55798739E-01
   0.17988281E+01   0.42600907E-01
   0.18046875E+01   0.29975377E-01
   0.18105469E+01   0.17937303E-01
   0.18164062E+01   0.65012169E-02
   0.18222656E+01  -0.43189893E-02
   0.18281250E+01  -0.14510090E-01
   0.18339844E+01  -0.24059534E-01
   0.18398438E+01  -0.32955464E-01
   0.18457031E+01  -0.41186731E-01
   0.18515625E+01  -0.48742905E-01
   0.18574219E+01  -0.55614296E-01
   0.18632812E+01  -0.61791953E-01
   0.18691406E+01  -0.67267686E-01
   0.18750000E+01  -0.72034083E-01
   0.18808594E+01  -0.76084487E-01
   0.18867188E+01  -0.79413041E-01
   0.18925781E+01  -0.82014695E-01
   0.18984375E+01  -0.83885171E-01
   0.19042969E+01  -0.85021019E-01
   0.19101562E+01  -0.85419595E-01
   0.19160156E+01  -0.85079059E-01
   0.19218750E+01  -0.83998397E-01
   0.19277344E+01  -0.82177415E-01
   0.19335938E+01  -0.79616733E-01
   0.19394531E+01  -0.76317810E-01
   0.19453125E+01  -0.72282888E-01
   0.19511719E+01  -0.67515068E-01
   0.19570312E+01  -0.62018231E-01
   0.19628906E+01  -0.55797081E-01
   0.19687500E+01  -0.48857138E-01
   0.19746094E+01  -0.41204698E-01
   0.19804688E+01  -0.32846868E-01
   0.19863281E+01  -0.23791535E-01
   0.19921875E+01  -0.14047360E-01
   0.19980469E+01  -0.36237715E-02
   0.20039062E+01   0.74690455E-02
   0.20097656E+01   0.19220160E-01
   0.20156250E+01   0.31617913E-01
   0.20214844E+01   0.44649918E-01
   0.20273438E+01   0.58303088E-01
   0.20332031E+01   0.72563648E-01
   0.20390625E+01   0.87417141E-01
   0.20449219E+01   0.10284846E+00
   0.20507812E+01   0.11884183E+00
   0.20566406E+01   0.13538089E+00
   0.20625000E+01   0.15244867E+00
   0.20683594E+01   0.17002755E+00
   0.20742188E+01   0.18809946E+00
   0.20800781E+01   0.20664565E+00
   0.20859375E+01   0.22564697E+00
   0.20917969E+01   0.24508367E+00
   0.20976562E+01   0.26493558E+00
   0.21035156E+01   0.28518206E+00
   0.21093750E+01   0.30580202E+00
   0.21152344E+01   0.32677400E+00
   0.21210938E+01   0.34807608E+00
   0.21269531E+01   0.36968604E+00
   0.21328125E+01   0.39158136E+00
   0.21386719E+01   0.41373911E+00
   0.21445312E+01   0.43613616E+00
   0.21503906E+01   0.45874909E+00
   0.21562500E+01   0.48155427E+00
   0.21621094E+01   0.50452787E+00
   0.21679688E+01   0.52764583E+00
   0.21738281E+01   0.55088401E+00
   0.21796875E+01   0.57421809E+00
   0.21855469E+01   0.59762377E+00
   0.21914062E+01   0.62107658E+00
   0.21972656E+01   0.64455205E+00
   0.22031250E+01   0.66802567E+00
   0.22089844E+01   0.69147295E+00
   0.22148438E+01   0.71486962E+00
   0.22207031E+01   0.73819119E+00
   0.22265625E+01   0.76141346E+00
   0.22324219E+01   0.78451240E+00
   0.22382812E+01   0.80746400E+00
   0.22441406E+01   0.83024454E+00
   0.22500000E+01   0.85283047E+00
   0.22558594E+01   0.87519848E+00
   0.22617188E+01   0.89732552E+00
   0.22675781E+01   0.91918892E+00
   0.22734375E+01   0.94076622E+00
   0.22792969E+01   0.96203530E+00
   0.22851562E+01   0.98297453E+00
   0.22910156E+01   0.10035626E+01
   0.22968750E+01   0.10237786E+01
   0.23027344E+01   0.10436020E+01
   0.23085938E+01   0.10630130E+01
   0.23144531E+01   0.10819919E+01
   0.23203125E+01   0.11005199E+01
   0.23261719E+01   0.11185784E+01
   0.23320312E+01   0.11361496E+01
   0.23378906E+01   0.11532162E+01
   0.23437500E+01   0.11697615E+01
   0.23496094E+01   0.11857692E+01
   0.23554688E+01   0.12012241E+01
   0.23613281E+01   0.12161111E+01
   0.23671875E+01   0.12304161E+01
   0.23730469E+01   0.12441257E+01
   0.23789062E+01   0.12572271E+01
   0.23847656E+01   0.12697080E+01
   0.23906250E+01   0.12815573E+01
   0.23964844E+01   0.12927642E+01
   0.24023438E+01   0.13033190E+01
   0.24082031E+01   0.13132123E+01
   0.24140625E+01   0.13224360E+01
   0.24199219E+01   0.13309824E+01
   0.24257812E+01   0.13388448E+01
   0.24316406E+01   0.13460171E+01
   0.24375000E+01   0.13524942E+01
   0.24433594E+01   0.13582716E+01
   0.24492188E+01   0.13633457E+01
   0.24550781E+01   0.13677139E+01
   0.24609375E+01   0.13713741E+01
   0.24667969E+01   0.13743252E+01
   0.24726562E+01   0.13765668E+01
   0.24785156E+01   0.13780994E+01
   0.24843750E+01   0.13789245E+01
   0.24902344E+01   0.13790441E+01
   0.24960938E+01   0.13784610E+01
   0.25019531E+01   0.13771790E+01
   0.25078125E+01   0.13752029E+01
   0.25136719E+01   0.13725376E+01
   0.25195312E+01   0.13691896E+01
   0.25253906E+01   0.13651656E+01
   0.25312500E+01   0.13604734E+01
   0.25371094E+01   0.13551213E+01
   0.25429688E+01   0.13491186E+01
   0.25488281E+01   0.13424751E+01
   0.25546875E+01   0.13352016E+01
   0.25605469E+01   0.13273094E+01
   0.25664062E+01   0.13188106E+01
   0.25722656E+01   0.13097180E+01
   0.25781250E+01   0.13000450E+01
   0.25839844E+01   0.12898057E+01
   0.25898438E+01   0.12790146E+01
   0.25957031E+01   0.12676874E+01
   0.26015625E+01   0.12558398E+01
   0.26074219E+01   0.12434886E+01
   0.26132812E+01   0.12306505E+01
   0.26191406E+01   0.12173434E+01
   0.26250000E+01   0.12035855E+01
   0.26308594E+01   0.11893953E+01
   0.26367188E+01   0.11747919E+01
   0.26425781E+01   0.11597950E+01
   0.26484375E+01   0.11444247E+01
   0.26542969E+01   0.11287011E+01
   0.26601562E+01   0.11126453E+01
   0.26660156E+01   0.10962782E+01
   0.26718750E+01   0.10796216E+01
   0.26777344E+01   0.10626971E+01
   0.26835938E+01   0.10455267E+01
   0.26894531E+01   0.10281329E+01
   0.26953125E+01   0.10105383E+01
   0.27011719E+01   0.99276549E+00
   0.27070312E+01   0.97483748E+00
   0.27128906E+01   0.95677727E+00
   0.27187500E+01   0.93860823E+00
   0.27246094E+01   0.92035347E+00
   0.27304688E+01   0.90203649E+00
   0.27363281E+01   0.88368058E+00
   0.27421875E+01   0.86530918E+00
   0.27480469E+01   0.84694564E+00
   0.27539062E+01   0.82861340E+00
   0.27597656E+01   0.81033558E+00
   0.27656250E+01   0.79213536E+00
   0.27714844E+01   0.77403581E+00
   0.27773438E+01   0.75605983E+00
   0.27832031E+01   0.73823005E+00
   0.27890625E+01   0.72056901E+00
   0.27949219E+01   0.70309883E+00
   0.28007812E+01   0.68584162E+00
   0.28066406E+01   0.66881895E+00
   0.28125000E+01   0.65205228E+00
   0.28183594E+01   0.63556260E+00
   0.28242188E+01   0.61937058E+00
   0.28300781E+01   0.60349649E+00
   0.28359375E+01   0.58796024E+00
   0.28417969E+01   0.57278121E+00
   0.28476562E+01   0.55797833E+00
   0.28535156E+01   0.54357016E+00
   0.28593750E+01   0.52957463E+00
   0.28652344E+01   0.51600927E+00
   0.28710938E+01   0.50289088E+00
   0.28769531E+01   0.49023584E+00
   0.28828125E+01   0.47805992E+00
   0.28886719E+01   0.46637830E+00
   0.28945312E+01   0.45520547E+00
   0.29003906E+01   0.44455534E+00
   0.29062500E+01   0.43444112E+00
   0.29121094E+01   0.42487544E+00
   0.29179688E+01   0.41587010E+00
   0.29238281E+01   0.40743637E+00
   0.29296875E+01   0.39958465E+00
   0.29355469E+01   0.39232472E+00
   0.29414062E+01   0.38566554E+00
   0.29472656E+01   0.37961543E+00
   0.29531250E+01   0.37418187E+00
   0.29589844E+01   0.36937159E+00
   0.29648438E+01   0.36519054E+00
   0.29707031E+01   0.36164394E+00
   0.29765625E+01   0.35873616E+00
   0.29824219E+01   0.35647079E+00
   0.29882812E+01   0.35485068E+00
   0.29941406E+01   0.35387781E+00
   0.30000000E+01   0.35355338E+00
   0.30058594E+01   0.35387781E+00
   0.30117188E+01   0.35485068E+00
   0.30175781E+01   0.35647079E+00
   0.30234375E+01   0.35873616E+00
   0.30292969E+01   0.36164394E+00
   0.30351562E+01   0.36519054E+00
   0.30410156E+01   0.36937159E+00
   0.30468750E+01   0.37418187E+00
   0.30527344E+01   0.37961543E+00
   0.30585938E+01   0.38566554E+00
   0.30644531E+01   0.39232472E+00
   0.30703125E+01   0.39958465E+00
   0.30761719E+01   0.40743637E+00
   0.30820312E+01   0.41587010E+00
   0.30878906E+01   0.42487544E+00
   0.30937500E+01   0.43444112E+00
   0.30996094E+01   0.44455534E+00
   0.31054688E+01   0.45520547E+00
   0.31113281E+01   0.46637830E+00
   0.31171875E+01   0.47805992E+00
   0.31230469E+01   0.49023584E+00
   0.31289062E+01   0.50289088E+00
   0.31347656E+01   0.51600927E+00
   0.31406250E+01   0.52957463E+00
   0.31464844E+01   0.54357016E+00
   0.31523438E+01   0.55797833E+00
   0.31582031E+01   0.57278121E+00
   0.31640625E+01   0.58796024E+00
   0.31699219E+01   0.60349649E+00
   0.31757812E+01   0.61937058E+00
   0.31816406E+01   0.63556260E+00
   0.31875000E+01   0.65205228E+00
   0.31933594E+01   0.66881895E+00
   0.31992188E+01   0.68584162E+00
   0.32050781E+01   0.70309883E+00
   0.32109375E+01   0.72056901E+00
   0.32167969E+01   0.73823005E+00
   0.32226562E+01   0.75605983E+00
   0.32285156E+01   0.77403581E+00
   0.32343750E+01   0.79213536E+00
   0.32402344E+01   0.81033558E+00
   0.32460938E+01   0.82861340E+00
   0.32519531E+01   0.84694564E+00
   0.32578125E+01   0.86530918E+00
   0.32636719E+01   0.88368058E+00
   0.32695312E+01   0.90203649E+00
   0.32753906E+01   0.92035347E+00
   0.32812500E+01   0.93860823E+00
   0.32871094E+01   0.95677727E+00
   0.32929688E+01   0.97483748E+00
   0.32988281E+01   0.99276549E+00
   0.33046875E+01   0.10105383E+01
   0.33105469E+01   0.10281329E+01
   0.33164062E+01   0.10455267E+01
   0.33222656E+01   0.10626971E+01
   0.33281250E+01   0.10796216E+01
   0.33339844E+01   0.10962782E+01
   0.33398438E+01   0.11126453E+01
   0.33457031E+01   0.11287011E+01
   0.33515625E+01   0.11444247E+01
   0.33574219E+01   0.11597950E+01
   0.33632812E+01   0.11747919E+01
   0.33691406E+01   0.11893953E+01
   0.33750000E+01   0.12035855E+01
   0.33808594E+01   0.12173434E+01
   0.33867188E+01   0.12306505E+01
   0.33925781E+01   0.12434886E+01
   0.33984375E+01   0.12558398E+01
   0.34042969E+01   0.12676874E+01
   0.34101562E+01   0.12790146E+01
   0.34160156E+01   0.12898057E+01
   0.34218750E+01   0.13000450E+01
   0.34277344E+01   0.13097180E+01
   0.34335938E+01   0.13188106E+01
   0.34394531E+01   0.13273094E+01
   0.34453125E+01   0.13352016E+01
   0.34511719E+01   0.13424751E+01
   0.34570312E+01   0.13491186E+01
   0.34628906E+01   0.13551213E+01
   0.34687500E+01   0.13604734E+01
   0.34746094E+01   0.13651656E+01
   0.34804688E+01   0.13691896E+01
   0.34863281E+01   0.13725376E+01
   0.34921875E+01   0.13752029E+01
   0.34980469E+01   0.13771790E+01
   0.35039062E+01   0.13784610E+01
   0.35097656E+01   0.13790441E+01
   0.35156250E+01   0.13789245E+01
   0.35214844E+01   0.13780994E+01
   0.35273438E+01   0.13765668E+01
   0.35332031E+01   0.13743252E+01
   0.35390625E+01   0.13713741E+01
   0.35449219E+01   0.13677139E+01
   0.35507812E+01   0.13633457E+01
   0.35566406E+01   0.13582716E+01
   0.35625000E+01   0.13524942E+01
   0.35683594E+01   0.13460171E+01
   0.35742188E+01   0.13388448E+01
   0.35800781E+01   0.13309824E+01
   0.35859375E+01   0.13224360E+01
   0.35917969E+01   0.13132123E+01
   0.35976562E+01   0.13033190E+01
   0.36035156E+01   0.12927642E+01
   0.36093750E+01   0.12815573E+01
   0.36152344E+01   0.12697080E+01
   0.36210938E+01   0.12572271E+01
   0.36269531E+01   0.12441257E+01
   0.36328125E+01   0.12304161E+01
   0.36386719E+01   0.12161111E+01
   0.36445312E+01   0.12012241E+01
   0.36503906E+01   0.11857692E+01
   0.36562500E+01   0.11697615E+01
   0.36621094E+01   0.11532162E+01
   0.36679688E+01   0.11361496E+01
   0.36738281E+01   0.11185784E+01
   0.36796875E+01   0.11005199E+01
   0.36855469E+01   0.10819919E+01
   0.36914062E+01   0.10630130E+01
   0.36972656E+01   0.10436020E+01
   0.37031250E+01   0.10237786E+01
   0.37089844E+01   0.10035626E+01
   0.37148438E+01   0.98297453E+00
   0.37207031E+01   0.96203530E+00
   0.37265625E+01   0.94076622E+00
   0.37324219E+01   0.91918892E+00
   0.37382812E+01   0.89732552E+00
   0.37441406E+01   0.87519848E+00
   0.37500000E+01   0.85283047E+00
   0.37558594E+01   0.83024454E+00
   0.37617188E+01   0.80746400E+00
   0.37675781E+01   0.78451240E+00
   0.37734375E+01   0.76141346E+00
   0.37792969E+01   0.73819119E+00
   0.37851562E+01   0.71486962E+00
   0.37910156E+01   0.69147295E+00
   0.37968750E+01   0.66802567E+00
   0.38027344E+01   0.64455205E+00
   0.38085938E+01   0.62107658E+00
   0.38144531E+01   0.59762377E+00
   0.38203125E+01   0.57421809E+00
   0.38261719E+01   0.55088401E+00
   0.38320312E+01   0.52764583E+00
   0.38378906E+01   0.50452787E+00
   0.38437500E+01   0.48155427E+00
   0.38496094E+01   0.45874909E+00
   0.38554688E+01   0.43613616E+00
   0.38613281E+01   0.41373911E+00
   0.38671875E+01   0.39158136E+00
   0.38730469E+01   0.36968604E+00
   0.38789062E+01   0.34807608E+00
   0.38847656E+01   0.32677400E+00
   0.38906250E+01   0.30580202E+00
   0.38964844E+01   0.28518206E+00
   0.39023438E+01   0.26493558E+00
   0.39082031E+01   0.24508367E+00
   0.39140625E+01   0.22564697E+00
   0.39199219E+01   0.20664565E+00
   0.39257812E+01   0.18809946E+00
   0.39316406E+01   0.17002755E+00
   0.39375000E+01   0.15244867E+00
   0.39433594E+01   0.13538089E+00
   0.39492188E+01   0.11884183E+00
   0.39550781E+01   0.10284846E+00
   0.39609375E+01   0.87417141E-01
   0.39667969E+01   0.72563648E-01
   0.39726562E+01   0.58303088E-01
   0.39785156E+01   0.44649918E-01
   0.39843750E+01   0.31617913E-01
   0.39902344E+01   0.19220160E-01
   0.39960938E+01   0.74690455E-02
   0.40019531E+01  -0.36237715E-02
   0.40078125E+01  -0.14047360E-01
   0.40136719E+01  -0.23791535E-01
   0.40195312E+01  -0.32846868E-01
   0.40253906E+01  -0.41204698E-01
   0.40312500E+01  -0.48857138E-01
   0.40371094E+01  -0.55797081E-01
   0.40429688E+01  -0.62018231E-01
   0.40488281E+01  -0.67515068E-01
   0.40546875E+01  -0.72282888E-01
   0.40605469E+01  -0.76317810E-01
   0.40664062E+01  -0.79616733E-01
   0.40722656E+01  -0.82177415E-01
   0.40781250E+01  -0.83998397E-01
   0.40839844E+01  -0.85079059E-01
   0.40898438E+01  -0.85419595E-01
   0.40957031E+01  -0.85021019E-01
   0.41015625E+01  -0.83885171E-01
   0.41074219E+01  -0.82014695E-01
   0.41132812E+01  -0.79413041E-01
   0.41191406E+01  -0.76084487E-01
   0.41250000E+01  -0.72034083E-01
   0.41308594E+01  -0.67267686E-01
   0.41367188E+01  -0.61791953E-01
   0.41425781E+01  -0.55614296E-01
   0.41484375E+01  -0.48742905E-01
   0.41542969E+01  -0.41186731E-01
   0.41601562E+01  -0.32955464E-01
   0.41660156E+01  -0.24059534E-01
   0.41718750E+01  -0.14510090E-01
   0.41777344E+01  -0.43189893E-02
   0.41835938E+01   0.65012169E-02
   0.41894531E+01   0.17937303E-01
   0.41953125E+01   0.29975377E-01
   0.42011719E+01   0.42600907E-01
   0.42070312E+01   0.55798739E-01
   0.42128906E+01   0.69553107E-01
   0.42187500E+01   0.83847642E-01
   0.42246094E+01   0.98665446E-01
   0.42304688E+01   0.11398903E+00
   0.42363281E+01   0.12980041E+00
   0.42421875E+01   0.14608108E+00
   0.42480469E+01   0.16281205E+00
   0.42539062E+01   0.17997392E+00
   0.42597656E+01   0.19754678E+00
   0.42656250E+01   0.21551035E+00
   0.42714844E+01   0.23384398E+00
   0.42773438E+01   0.25252664E+00
   0.42832031E+01   0.27153695E+00
   0.42890625E+01   0.29085326E+00
