   0.53320312E+00   0.81160318E-89
   0.53613281E+00   0.13135934E-88
   0.53906250E+00   0.21248568E-88
   0.54199219E+00   0.34351828E-88
   0.54492188E+00   0.55503651E-88
   0.54785156E+00   0.89628214E-88
   0.55078125E+00   0.14465033E-87
   0.55371094E+00   0.23331658E-87
   0.55664062E+00   0.37611728E-87
   0.55957031E+00   0.60597185E-87
   0.56250000E+00   0.97573776E-87
   0.56542969E+00   0.15702372E-86
   0.56835938E+00   0.25255090E-86
   0.57128906E+00   0.40596077E-86
   0.57421875E+00   0.65218486E-86
   0.57714844E+00   0.10471499E-85
   0.58007812E+00   0.16803451E-85
   0.58300781E+00   0.26948811E-85
   0.58593750E+00   0.43194876E-85
   0.58886719E+00   0.69195260E-85
   0.59179688E+00   0.11078270E-84
   0.59472656E+00   0.17726339E-84
   0.59765625E+00   0.28347689E-84
   0.60058594E+00   0.45307256E-84
   0.60351562E+00   0.72371795E-84
   0.60644531E+00   0.11553736E-83
   0.60937500E+00   0.18434315E-83
   0.61230469E+00   0.29395651E-83
   0.61523438E+00   0.46847956E-83
   0.61816406E+00   0.74619049E-83
   0.62109375E+00   0.11878464E-82
   0.62402344E+00   0.18898282E-82
   0.62695312E+00   0.30049404E-82
   0.62988281E+00   0.47753027E-82
   0.63281250E+00   0.75843339E-82
   0.63574219E+00   0.12038863E-81
   0.63867188E+00   0.19098753E-81
   0.64160156E+00   0.30281405E-81
   0.64453125E+00   0.47984231E-81
   0.64746094E+00   0.75992818E-81
   0.65039062E+00   0.12028128E-80
   0.65332031E+00   0.19027207E-80
   0.65625000E+00   0.30081781E-80
   0.65917969E+00   0.47531720E-80
   0.66210938E+00   0.75061116E-80
   0.66503906E+00   0.11846716E-79
   0.66796875E+00   0.18686694E-79
   0.67089844E+00   0.29459029E-79
   0.67382812E+00   0.46414737E-79
   0.67675781E+00   0.73087794E-79
   0.67968750E+00   0.11502316E-78
   0.68261719E+00   0.18091611E-78
   0.68554688E+00   0.28439417E-78
   0.68847656E+00   0.44680253E-78
   0.69140625E+00   0.70155554E-78
   0.69433594E+00   0.11009307E-77
   0.69726562E+00   0.17266702E-77
   0.70019531E+00   0.27065142E-77
   0.70312500E+00   0.42399694E-77
   0.70605469E+00   0.66384491E-77
   0.70898438E+00   0.10387763E-76
   0.71191406E+00   0.16245344E-76
   0.71484375E+00   0.25391439E-76
   0.71777344E+00   0.39664062E-76
   0.72070312E+00   0.61923938E-76
   0.72363281E+00   0.96620980E-76
   0.72656250E+00   0.15067313E-75
   0.72949219E+00   0.23482897E-75
   0.73242188E+00   0.36577921E-75
   0.73535156E+00   0.56942676E-75
   0.73828125E+00   0.88594797E-75
   0.74121094E+00   0.13776220E-74
   0.74414062E+00   0.21409346E-74
   0.74707031E+00   0.33252800E-74
   0.75000000E+00   0.51618401E-74
   0.75292969E+00   0.80081531E-74
   0.75585938E+00   0.12416857E-73
   0.75878906E+00   0.19241658E-73
   0.76171875E+00   0.29800585E-73
   0.76464844E+00   0.46127359E-73
   0.76757812E+00   0.71358199E-73
   0.77050781E+00   0.11032671E-72
   0.77343750E+00   0.17047824E-72
   0.77636719E+00   0.26327446E-72
   0.77929688E+00   0.40634975E-72
   0.78222656E+00   0.62681988E-72
   0.78515625E+00   0.96635572E-72
   0.78808594E+00   0.14889591E-71
   0.79101562E+00   0.22928732E-71
   0.79394531E+00   0.35288140E-71
   0.79687500E+00   0.54278647E-71
   0.79980469E+00   0.83441239E-71
   0.80273438E+00   0.12819880E-70
   0.80566406E+00   0.19685149E-70
   0.80859375E+00   0.30209596E-70
   0.81152344E+00   0.46334303E-70
   0.81445312E+00   0.71025097E-70
   0.81738281E+00   0.10881093E-69
   0.82031250E+00   0.16660374E-69
   0.82324219E+00   0.25494613E-69
   0.82617188E+00   0.38990932E-69
   0.82910156E+00   0.59597809E-69
   0.83203125E+00   0.91043401E-69
   0.83496094E+00   0.13900107E-68
   0.83789062E+00   0.21209933E-68
   0.84082031E+00   0.32345358E-68
   0.84375000E+00   0.49298774E-68
   0.84667969E+00   0.75095129E-68
   0.84960938E+00   0.11432440E-67
   0.85253906E+00   0.17394724E-67
   0.85546875E+00   0.26451341E-67
   0.85839844E+00   0.40200302E-67
   0.86132812E+00   0.61060793E-67
   0.86425781E+00   0.92693025E-67
   0.86718750E+00   0.14063168E-66
   0.87011719E+00   0.21324103E-66
   0.87304688E+00   0.32315425E-66
   0.87597656E+00   0.48944114E-66
   0.87890625E+00   0.74087094E-66
   0.88183594E+00   0.11208207E-65
   0.88476562E+00   0.16946547E-65
   0.88769531E+00   0.25608126E-65
   0.89062500E+00   0.38674604E-65
   0.89355469E+00   0.58374804E-65
   0.89648438E+00   0.88059557E-65
   0.89941406E+00   0.13276361E-64
   0.90234375E+00   0.20004749E-64
   0.90527344E+00   0.30125804E-64
   0.90820312E+00   0.45341479E-64
   0.91113281E+00   0.68203115E-64
   0.91406250E+00   0.10253314E-63
   0.91699219E+00   0.15405499E-63
   0.91992188E+00   0.23133363E-63
   0.92285156E+00   0.34717887E-63
   0.92578125E+00   0.52073803E-63
   0.92871094E+00   0.78061483E-63
   0.93164062E+00   0.11695150E-62
   0.93457031E+00   0.17511618E-62
   0.93750000E+00   0.26205851E-62
   0.94042969E+00   0.39194195E-62
   0.94335938E+00   0.58586388E-62
   0.94628906E+00   0.87523200E-62
   0.94921875E+00   0.13067760E-61
   0.95214844E+00   0.19499820E-61
   0.95507812E+00   0.29081149E-61
   0.95800781E+00   0.43345500E-61
   0.96093750E+00   0.64569579E-61
   0.96386719E+00   0.96130985E-61
   0.96679688E+00   0.14303764E-60
   0.96972656E+00   0.21271041E-60
   0.97265625E+00   0.31613943E-60
   0.97558594E+00   0.46959135E-60
   0.97851562E+00   0.69712876E-60
   0.98144531E+00   0.10343259E-59
   0.98437500E+00   0.15337455E-59
   0.98730469E+00   0.22730066E-59
   0.99023438E+00   0.33666625E-59
   0.99316406E+00   0.49836780E-59
   0.99609375E+00   0.73731293E-59
   0.99902344E+00   0.10901976E-58
   0.10019531E+01   0.16110540E-58
   0.10048828E+01   0.23793945E-58
   0.10078125E+01   0.35121602E-58
   0.10107422E+01   0.51812395E-58
   0.10136719E+01   0.76391408E-58
   0.10166016E+01   0.11256590E-57
   0.10195312E+01   0.16577563E-57
   0.10224609E+01   0.24399786E-57
   0.10253906E+01   0.35892429E-57
   0.10283203E+01   0.52768065E-57
   0.10312500E+01   0.77533785E-57
   0.10341797E+01   0.11385767E-56
   0.10371094E+01   0.16710333E-56
   0.10400391E+01   0.24510908E-56
   0.10429688E+01   0.35932314E-56
   0.10458984E+01   0.52645648E-56
   0.10488281E+01   0.77088796E-56
   0.10517578E+01   0.11281622E-55
   0.10546875E+01   0.16500736E-55
   0.10576172E+01   0.24120515E-55
   0.10605469E+01   0.35238819E-55
   0.10634766E+01   0.51452633E-55
   0.10664062E+01   0.75083646E-55
   0.10693359E+01   0.10950516E-54
   0.10722656E+01   0.15961560E-54
   0.10751953E+01   0.23252389E-54
   0.10781250E+01   0.33854103E-54
   0.10810547E+01   0.49261375E-54
   0.10839844E+01   0.71639616E-54
   0.10869141E+01   0.10412415E-53
   0.10898438E+01   0.15125202E-53
   0.10927734E+01   0.21958485E-53
   0.10957031E+01   0.31860683E-53
   0.10986328E+01   0.46201840E-53
   0.11015625E+01   0.66959925E-53
   0.11044922E+01   0.96988924E-53
   0.11074219E+01   0.14040443E-52
   0.11103516E+01   0.20313791E-52
   0.11132812E+01   0.29373294E-52
   0.11162109E+01   0.42448839E-52
   0.11191406E+01   0.61309881E-52
   0.11220703E+01   0.88500684E-52
   0.11250000E+01   0.12767747E-51
   0.11279297E+01   0.18409136E-51
   0.11308594E+01   0.26527972E-51
   0.11337891E+01   0.38205525E-51
   0.11367188E+01   0.54992036E-51
   0.11396484E+01   0.79108822E-51
   0.11425781E+01   0.11373694E-50
   0.11455078E+01   0.16342919E-50
   0.11484375E+01   0.23469792E-50
   0.11513672E+01   0.33685294E-50
   0.11542969E+01   0.48319556E-50
   0.11572266E+01   0.69271888E-50
   0.11601562E+01   0.99252763E-50
   0.11630859E+01   0.14212801E-49
   0.11660156E+01   0.20340810E-49
   0.11689453E+01   0.29094327E-49
   0.11718750E+01   0.41591049E-49
   0.11748047E+01   0.59421407E-49
   0.11777344E+01   0.84847194E-49
   0.11806641E+01   0.12108310E-48
   0.11835938E+01   0.17269552E-48
   0.11865234E+01   0.24616715E-48
   0.11894531E+01   0.35069585E-48
   0.11923828E+01   0.49932425E-48
   0.11953125E+01   0.71053614E-48
   0.11982422E+01   0.10105113E-47
   0.12011719E+01   0.14363084E-47
   0.12041016E+01   0.20403548E-47
   0.12070312E+01   0.28967779E-47
   0.12099609E+01   0.41103252E-47
   0.12128906E+01   0.58289278E-47
   0.12158203E+01   0.82613811E-47
   0.12187500E+01   0.11702217E-46
   0.12216797E+01   0.16566665E-46
   0.12246094E+01   0.23439782E-46
   0.12275391E+01   0.33145420E-46
   0.12304688E+01   0.46843030E-46
   0.12333984E+01   0.66163418E-46
   0.12363281E+01   0.93399032E-46
   0.12392578E+01   0.13177054E-45
   0.12421875E+01   0.18580002E-45
   0.12451172E+01   0.26183318E-45
   0.12480469E+01   0.36876959E-45
   0.12509766E+01   0.51908325E-45
   0.12539062E+01   0.73024809E-45
   0.12568359E+01   0.10267278E-44
   0.12597656E+01   0.14427522E-44
   0.12626953E+01   0.20261875E-44
   0.12656250E+01   0.28439308E-44
   0.12685547E+01   0.39894214E-44
   0.12714844E+01   0.55930962E-44
   0.12744141E+01   0.78369336E-44
   0.12773438E+01   0.10974672E-43
   0.12802734E+01   0.15359900E-43
   0.12832031E+01   0.21485069E-43
   0.12861328E+01   0.30035621E-43
   0.12890625E+01   0.41965071E-43
   0.12919922E+01   0.58599081E-43
   0.12949219E+01   0.81779630E-43
   0.12978516E+01   0.11406462E-42
   0.13007812E+01   0.15900409E-42
   0.13037109E+01   0.22152213E-42
   0.13066406E+01   0.30844479E-42
   0.13095703E+01   0.42922920E-42
   0.13125000E+01   0.59697007E-42
   0.13154297E+01   0.82978840E-42
   0.13183594E+01   0.11527461E-41
   0.13212891E+01   0.16004844E-41
   0.13242188E+01   0.22208577E-41
   0.13271484E+01   0.30799347E-41
   0.13300781E+01   0.42688784E-41
   0.13330078E+01   0.59134041E-41
   0.13359375E+01   0.81867743E-41
   0.13388672E+01   0.11327644E-40
   0.13417969E+01   0.15664547E-40
   0.13447266E+01   0.21649486E-40
   0.13476562E+01   0.29903968E-40
   0.13505859E+01   0.41282079E-40
   0.13535156E+01   0.56956828E-40
   0.13564453E+01   0.78538304E-40
   0.13593750E+01   0.10823525E-39
   0.13623047E+01   0.14907591E-39
   0.13652344E+01   0.20520960E-39
   0.13681641E+01   0.28231852E-39
   0.13710938E+01   0.38817948E-39
   0.13740234E+01   0.53342979E-39
   0.13769531E+01   0.73261104E-39
   0.13798828E+01   0.10055905E-38
   0.13828125E+01   0.13794956E-38
   0.13857422E+01   0.18913460E-38
   0.13886719E+01   0.25916310E-38
   0.13916016E+01   0.35491702E-38
   0.13945312E+01   0.48577145E-38
   0.13974609E+01   0.66449029E-38
   0.14003906E+01   0.90844112E-38
   0.14033203E+01   0.12412419E-37
   0.14062500E+01   0.16949916E-37
   0.14091797E+01   0.23132906E-37
   0.14121094E+01   0.31553266E-37
   0.14150391E+01   0.43014011E-37
   0.14179688E+01   0.58603973E-37
   0.14208984E+01   0.79798672E-37
   0.14238281E+01   0.10859649E-36
   0.14267578E+01   0.14770234E-36
   0.14296875E+01   0.20077538E-36
   0.14326172E+01   0.27276275E-36
   0.14355469E+01   0.37034897E-36
   0.14384766E+01   0.50256092E-36
   0.14414062E+01   0.68158149E-36
   0.14443359E+01   0.92384339E-36
   0.14472656E+01   0.12514987E-35
   0.14501953E+01   0.16943923E-35
   0.14531250E+01   0.22927095E-35
   0.14560547E+01   0.31005274E-35
   0.14589844E+01   0.41905750E-35
   0.14619141E+01   0.56606089E-35
   0.14648438E+01   0.76419498E-35
   0.14677734E+01   0.10310903E-34
   0.14707031E+01   0.13904031E-34
   0.14736328E+01   0.18738561E-34
   0.14765625E+01   0.25239646E-34
   0.14794922E+01   0.33976744E-34
   0.14824219E+01   0.45712161E-34
   0.14853516E+01   0.61465759E-34
   0.14882812E+01   0.82601177E-34
   0.14912109E+01   0.11094065E-33
   0.14941406E+01   0.14891783E-33
   0.14970703E+01   0.19978099E-33
   0.15000000E+01   0.26786325E-33
   0.15029297E+01   0.35894144E-33
   0.15058594E+01   0.48071265E-33
   0.15087891E+01   0.64342659E-33
   0.15117188E+01   0.86072408E-33
   0.15146484E+01   0.11507484E-32
   0.15175781E+01   0.15376175E-32
   0.15205078E+01   0.20533726E-32
   0.15234375E+01   0.27405560E-32
   0.15263672E+01   0.36556205E-32
   0.15292969E+01   0.48734332E-32
   0.15322266E+01   0.64932246E-32
   0.15351562E+01   0.86464399E-32
   0.15380859E+01   0.11507096E-31
   0.15410156E+01   0.15305433E-31
   0.15439453E+01   0.20345905E-31
   0.15468750E+01   0.27030861E-31
   0.15498047E+01   0.35891719E-31
   0.15527344E+01   0.47629951E-31
   0.15556641E+01   0.63170964E-31
   0.15585938E+01   0.83734872E-31
   0.15615234E+01   0.11092941E-30
   0.15644531E+01   0.14687185E-30
   0.15673828E+01   0.19434882E-30
   0.15703125E+01   0.25702582E-30
   0.15732422E+01   0.33972154E-30
   0.15761719E+01   0.44876700E-30
   0.15791016E+01   0.59247529E-30
   0.15820312E+01   0.78175570E-30
   0.15849609E+01   0.10309162E-29
   0.15878906E+01   0.13587113E-29
   0.15908203E+01   0.17897093E-29
   0.15937500E+01   0.23560759E-29
   0.15966797E+01   0.30998992E-29
   0.15996094E+01   0.40762176E-29
   0.16025391E+01   0.53569629E-29
   0.16054688E+01   0.70360905E-29
   0.16083984E+01   0.92362502E-29
   0.16113281E+01   0.12117456E-28
   0.16142578E+01   0.15888347E-28
   0.16171875E+01   0.20820803E-28
   0.16201172E+01   0.27268906E-28
   0.16230469E+01   0.35693527E-28
   0.16259766E+01   0.46694174E-28
   0.16289062E+01   0.61050248E-28
   0.16318359E+01   0.79774421E-28
   0.16347656E+01   0.10418169E-27
   0.16376953E+01   0.13597861E-27
   0.16406250E+01   0.17737864E-27
   0.16435547E+01   0.23125095E-27
   0.16464844E+01   0.30131255E-27
   0.16494141E+01   0.39237599E-27
   0.16523438E+01   0.51066855E-27
   0.16552734E+01   0.66424348E-27
   0.16582031E+01   0.86350922E-27
   0.16611328E+01   0.11219104E-26
   0.16640625E+01   0.14568030E-26
   0.16669922E+01   0.18905797E-26
   0.16699219E+01   0.24521140E-26
   0.16728516E+01   0.31786141E-26
   0.16757812E+01   0.41180011E-26
   0.16787109E+01   0.53319565E-26
   0.16816406E+01   0.68998275E-26
   0.16845703E+01   0.89236262E-26
   0.16875000E+01   0.11534426E-25
   0.16904297E+01   0.14900544E-25
   0.16933594E+01   0.19237992E-25
   0.16962891E+01   0.24823833E-25
   0.16992188E+01   0.32013227E-25
   0.17021484E+01   0.41261172E-25
   0.17050781E+01   0.53150230E-25
   0.17080078E+01   0.68425856E-25
   0.17109375E+01   0.88041377E-25
   0.17138672E+01   0.11321524E-24
   0.17167969E+01   0.14550385E-24
   0.17197266E+01   0.18689408E-24
   0.17226562E+01   0.23992092E-24
   0.17255859E+01   0.30781670E-24
   0.17285156E+01   0.39470055E-24
   0.17314453E+01   0.50581858E-24
   0.17343750E+01   0.64784829E-24
   0.17373047E+01   0.82928413E-24
   0.17402344E+01   0.10609255E-23
   0.17431641E+01   0.13564941E-23
   0.17460938E+01   0.17334145E-23
   0.17490234E+01   0.22138004E-23
   0.17519531E+01   0.28256994E-23
   0.17548828E+01   0.36046655E-23
   0.17578125E+01   0.45957402E-23
   0.17607422E+01   0.58559514E-23
   0.17636719E+01   0.74574604E-23
   0.17666016E+01   0.94915238E-23
   0.17695312E+01   0.12073479E-22
   0.17724609E+01   0.15349011E-22
   0.17753906E+01   0.19502032E-22
   0.17783203E+01   0.24764572E-22
   0.17812500E+01   0.31429197E-22
   0.17841797E+01   0.39864584E-22
   0.17871094E+01   0.50535048E-22
   0.17900391E+01   0.64025006E-22
   0.17929688E+01   0.81069606E-22
   0.17958984E+01   0.10259306E-21
   0.17988281E+01   0.12975659E-21
   0.18017578E+01   0.16401831E-21
   0.18046875E+01   0.20720811E-21
   0.18076172E+01   0.26162104E-21
   0.18105469E+01   0.33013386E-21
   0.18134766E+01   0.41635039E-21
   0.18164062E+01   0.52478253E-21
   0.18193359E+01   0.66107579E-21
   0.18222656E+01   0.83228993E-21
   0.18251953E+01   0.10472479E-20
   0.18281250E+01   0.13169700E-20
   0.18310547E+01   0.16552125E-20
   0.18339844E+01   0.20791371E-20
   0.18369141E+01   0.26101411E-20
   0.18398438E+01   0.32748871E-20
   0.18427734E+01   0.41065790E-20
   0.18457031E+01   0.51465420E-20
   0.18486328E+01   0.64461789E-20
   0.18515625E+01   0.80693896E-20
   0.18544922E+01   0.10095562E-19
   0.18574219E+01   0.12623269E-19
   0.18603516E+01   0.15774829E-19
   0.18632812E+01   0.19701938E-19
   0.18662109E+01   0.24592618E-19
   0.18691406E+01   0.30679767E-19
   0.18720703E+01   0.38251710E-19
   0.18750000E+01   0.47665169E-19
   0.18779297E+01   0.59361235E-19
   0.18808594E+01   0.73884987E-19
   0.18837891E+01   0.91909621E-19
   0.18867188E+01   0.11426606E-18
   0.18896484E+01   0.14197929E-18
   0.18925781E+01   0.17631297E-18
   0.18955078E+01   0.21882403E-18
   0.18984375E+01   0.27142963E-18
   0.19013672E+01   0.33648910E-18
   0.19042969E+01   0.41690417E-18
   0.19072266E+01   0.51624156E-18
   0.19101562E+01   0.63888279E-18
   0.19130859E+01   0.79020707E-18
   0.19160156E+01   0.97681456E-18
   0.19189453E+01   0.12067987E-17
   0.19218750E+01   0.14900781E-17
   0.19248047E+01   0.18388010E-17
   0.19277344E+01   0.22678375E-17
   0.19306641E+01   0.27953785E-17
   0.19335938E+01   0.34436642E-17
   0.19365234E+01   0.42398693E-17
   0.19394531E+01   0.52171779E-17
   0.19423828E+01   0.64160880E-17
   0.19453125E+01   0.78859946E-17
   0.19482422E+01   0.96871077E-17
   0.19511719E+01   0.11892777E-16
   0.19541016E+01   0.14592306E-16
   0.19570312E+01   0.17894356E-16
   0.19599609E+01   0.21931064E-16
   0.19628906E+01   0.26863020E-16
   0.19658203E+01   0.32885273E-16
   0.19687500E+01   0.40234589E-16
   0.19716797E+01   0.49198197E-16
   0.19746094E+01   0.60124336E-16
   0.19775391E+01   0.73434966E-16
   0.19804688E+01   0.89641062E-16
   0.19833984E+01   0.10936103E-15
   0.19863281E+01   0.13334283E-15
   0.19892578E+01   0.16249060E-15
   0.19921875E+01   0.19789660E-15
   0.19951172E+01   0.24087953E-15
   0.19980469E+01   0.29303060E-15
   0.20009766E+01   0.35626858E-15
   0.20039062E+01   0.43290598E-15
   0.20068359E+01   0.52572803E-15
   0.20097656E+01   0.63808741E-15
   0.20126953E+01   0.77401739E-15
   0.20156250E+01   0.93836705E-15
   0.20185547E+01   0.11369629E-14
   0.20214844E+01   0.13768014E-14
   0.20244141E+01   0.16662794E-14
   0.20273438E+01   0.20154677E-14
   0.20302734E+01   0.24364379E-14
   0.20332031E+01   0.29436512E-14
   0.20361328E+01   0.35544208E-14
   0.20390625E+01   0.42894621E-14
   0.20419922E+01   0.51735460E-14
   0.20449219E+01   0.62362756E-14
   0.20478516E+01   0.75130067E-14
   0.20507812E+01   0.90459409E-14
   0.20537109E+01   0.10885420E-13
   0.20566406E+01   0.13091463E-13
   0.20595703E+01   0.15735575E-13
   0.20625000E+01   0.18902906E-13
   0.20654297E+01   0.22694782E-13
   0.20683594E+01   0.27231713E-13
   0.20712891E+01   0.32656932E-13
   0.20742188E+01   0.39140585E-13
   0.20771484E+01   0.46884657E-13
   0.20800781E+01   0.56128787E-13
   0.20830078E+01   0.67157121E-13
   0.20859375E+01   0.80306366E-13
   0.20888672E+01   0.95975277E-13
   0.20917969E+01   0.11463580E-12
   0.20947266E+01   0.13684618E-12
   0.20976562E+01   0.16326630E-12
   0.21005859E+01   0.19467578E-12
   0.21035156E+01   0.23199510E-12
   0.21064453E+01   0.27631036E-12
   0.21093750E+01   0.32890240E-12
   0.21123047E+01   0.39128067E-12
   0.21152344E+01   0.46522308E-12
   0.21181641E+01   0.55282236E-12
   0.21210938E+01   0.65654038E-12
   0.21240234E+01   0.77927147E-12
   0.21269531E+01   0.92441634E-12
   0.21298828E+01   0.10959682E-11
   0.21328125E+01   0.12986130E-11
   0.21357422E+01   0.15378468E-11
   0.21386719E+01   0.18201111E-11
   0.21416016E+01   0.21529512E-11
   0.21445312E+01   0.25452005E-11
   0.21474609E+01   0.30071929E-11
   0.21503906E+01   0.35510115E-11
   0.21533203E+01   0.41907752E-11
   0.21562500E+01   0.49429719E-11
   0.21591797E+01   0.58268444E-11
   0.21621094E+01   0.68648363E-11
   0.21650391E+01   0.80831093E-11
   0.21679688E+01   0.95121395E-11
   0.21708984E+01   0.11187408E-10
   0.21738281E+01   0.13150196E-10
