         195  -0.20943951E+02  -0.99395543E+02
         196  -0.20943951E+02  -0.99930579E+02
         197  -0.20943951E+02  -0.10046549E+03
         198  -0.20943951E+02  -0.10100029E+03
         199  -0.20943951E+02  -0.10153497E+03
         200  -0.20943951E+02  -0.10206953E+03
         201  -0.20943951E+02  -0.10260399E+03
         202  -0.20943951E+02  -0.10313833E+03
         203  -0.20943951E+02  -0.10367256E+03
         204  -0.20943951E+02  -0.10420668E+03
         205  -0.20943951E+02  -0.10474070E+03
         206  -0.20943951E+02  -0.10527461E+03
         207  -0.20943951E+02  -0.10580842E+03
         208  -0.20943951E+02  -0.10634213E+03
         209  -0.20943951E+02  -0.10687573E+03
         210  -0.20943951E+02  -0.10740924E+03
         211  -0.20943951E+02  -0.10794265E+03
         212  -0.20943951E+02  -0.10847597E+03
         213  -0.20943951E+02  -0.10900919E+03
         214  -0.20943951E+02  -0.10954232E+03
         215  -0.20943951E+02  -0.11007536E+03
         216  -0.20943951E+02  -0.11060830E+03
         217  -0.20943951E+02  -0.11114116E+03
         218  -0.20943951E+02  -0.11167393E+03
         219  -0.20943951E+02  -0.11220662E+03
         220  -0.20943951E+02  -0.11273922E+03
         221  -0.20943951E+02  -0.11327173E+03
         222  -0.20943951E+02  -0.11380417E+03
         223  -0.20943951E+02  -0.11433652E+03
         224  -0.20943951E+02  -0.11486879E+03
         225  -0.20943951E+02  -0.11540098E+03
         226  -0.20943951E+02  -0.11593309E+03
         227  -0.20943951E+02  -0.11646513E+03
         228  -0.20943951E+02  -0.11699709E+03
         229  -0.20943951E+02  -0.11752897E+03
         230  -0.20943951E+02  -0.11806078E+03
         231  -0.20943951E+02  -0.11859252E+03
         232  -0.20943951E+02  -0.11912419E+03
         233  -0.20943951E+02  -0.11965578E+03
         234  -0.20943951E+02  -0.12018731E+03
         235  -0.20943951E+02  -0.12071876E+03
         236  -0.20943951E+02  -0.12125015E+03
         237  -0.20943951E+02  -0.12178147E+03
         238  -0.20943951E+02  -0.12231272E+03
         239  -0.20943951E+02  -0.12284391E+03
         240  -0.20943951E+02  -0.12337503E+03
         241  -0.20943951E+02  -0.12390609E+03
         242  -0.20943951E+02  -0.12443708E+03
         243  -0.20943951E+02  -0.12496801E+03
         244  -0.20943951E+02  -0.12549888E+03
         245  -0.20943951E+02  -0.12602969E+03
         246  -0.20943951E+02  -0.12656044E+03
         247  -0.20943951E+02  -0.12709113E+03
         248  -0.20943951E+02  -0.12762176E+03
         249  -0.20943951E+02  -0.12815234E+03
         250  -0.20943951E+02  -0.12868285E+03
         251  -0.20943951E+02  -0.12921332E+03
         252  -0.20943951E+02  -0.12974372E+03
         253  -0.20943951E+02  -0.13027407E+03
         254  -0.20943951E+02  -0.13080436E+03
         255  -0.20943951E+02  -0.13133461E+03
         256  -0.20943951E+02  -0.13186479E+03
         257  -0.20943951E+02  -0.13239493E+03
         258  -0.20943951E+02  -0.13292501E+03
         259  -0.20943951E+02  -0.13345505E+03
         260  -0.20943951E+02  -0.13398503E+03
         261  -0.20943951E+02  -0.13451496E+03
         262  -0.20943951E+02  -0.13504484E+03
         263  -0.20943951E+02  -0.13557468E+03
         264  -0.20943951E+02  -0.13610446E+03
         265  -0.20943951E+02  -0.13663420E+03
         266  -0.20943951E+02  -0.13716389E+03
         267  -0.20943951E+02  -0.13769354E+03
         268  -0.20943951E+02  -0.13822313E+03
         269  -0.20943951E+02  -0.13875269E+03
         270  -0.20943951E+02  -0.13928220E+03
         271  -0.20943951E+02  -0.13981166E+03
         272  -0.20943951E+02  -0.14034108E+03
         273  -0.20943951E+02  -0.14087045E+03
         274  -0.20943951E+02  -0.14139979E+03
         275  -0.20943951E+02  -0.14192908E+03
         276  -0.20943951E+02  -0.14245832E+03
         277  -0.20943951E+02  -0.14298753E+03
         278  -0.20943951E+02  -0.14351670E+03
         279  -0.20943951E+02  -0.14404582E+03
         280  -0.20943951E+02  -0.14457490E+03
         281  -0.20943951E+02  -0.14510395E+03
         282  -0.20943951E+02  -0.14563295E+03
         283  -0.20943951E+02  -0.14616192E+03
         284  -0.20943951E+02  -0.14669085E+03
         285  -0.20943951E+02  -0.14721974E+03
         286  -0.20943951E+02  -0.14774859E+03
         287  -0.20943951E+02  -0.14827740E+03
         288  -0.20943951E+02  -0.14880618E+03
         289  -0.20943951E+02  -0.14933492E+03
         290  -0.20943951E+02  -0.14986363E+03
         291  -0.20943951E+02  -0.15039230E+03
         292  -0.20943951E+02  -0.15092093E+03
         293  -0.20943951E+02  -0.15144953E+03
         294  -0.20943951E+02  -0.15197810E+03
         295  -0.20943951E+02  -0.15250663E+03
         296  -0.20943951E+02  -0.15303512E+03
         297  -0.20943951E+02  -0.15356359E+03
         298  -0.20943951E+02  -0.15409202E+03
         299  -0.20943951E+02  -0.15462041E+03
         300  -0.20943951E+02  -0.15514878E+03
         301  -0.20943951E+02  -0.15567711E+03
         302  -0.20943951E+02  -0.15620541E+03
         303  -0.20943951E+02  -0.15673368E+03
         304  -0.20943951E+02  -0.15726191E+03
         305  -0.20943951E+02  -0.15779012E+03
         306  -0.20943951E+02  -0.15831830E+03
         307  -0.20943951E+02  -0.15884644E+03
         308  -0.20943951E+02  -0.15937456E+03
         309  -0.20943951E+02  -0.15990264E+03
         310  -0.20943951E+02  -0.16043070E+03
         311  -0.20943951E+02  -0.16095873E+03
         312  -0.20943951E+02  -0.16148672E+03
         313  -0.20943951E+02  -0.16201469E+03
         314  -0.20943951E+02  -0.16254264E+03
         315  -0.20943951E+02  -0.16307055E+03
         316  -0.20943951E+02  -0.16359844E+03
         317  -0.20943951E+02  -0.16412629E+03
         318  -0.20943951E+02  -0.16465412E+03
         319  -0.20943951E+02  -0.16518193E+03
         320  -0.20943951E+02  -0.16570971E+03
         321  -0.20943951E+02  -0.16623746E+03
         322  -0.20943951E+02  -0.16676518E+03
         323  -0.20943951E+02  -0.16729288E+03
         324  -0.20943951E+02  -0.16782055E+03
         325  -0.20943951E+02  -0.16834820E+03
         326  -0.20943951E+02  -0.16887583E+03
         327  -0.20943951E+02  -0.16940342E+03
         328  -0.20943951E+02  -0.16993100E+03
         329  -0.20943951E+02  -0.17045854E+03
         330  -0.20943951E+02  -0.17098607E+03
         331  -0.20943951E+02  -0.17151357E+03
         332  -0.20943951E+02  -0.17204104E+03
         333  -0.20943951E+02  -0.17256850E+03
         334  -0.20943951E+02  -0.17309593E+03
         335  -0.20943951E+02  -0.17362333E+03
         336  -0.20943951E+02  -0.17415072E+03
         337  -0.20943951E+02  -0.17467808E+03
         338  -0.20943951E+02  -0.17520541E+03
         339  -0.20943951E+02  -0.17573273E+03
         340  -0.20943951E+02  -0.17626002E+03
         341  -0.20943951E+02  -0.17678729E+03
         342  -0.20943951E+02  -0.17731454E+03
         343  -0.20943951E+02  -0.17784177E+03
         344  -0.20943951E+02  -0.17836898E+03
         345  -0.20943951E+02  -0.17889616E+03
         346  -0.20943951E+02  -0.17942333E+03
         347  -0.20943951E+02  -0.17995047E+03
         348  -0.20943951E+02  -0.18047759E+03
         349  -0.20943951E+02  -0.18100470E+03
         350  -0.20943951E+02  -0.18153178E+03
         351  -0.20943951E+02  -0.18205884E+03
         352  -0.20943951E+02  -0.18258588E+03
         353  -0.20943951E+02  -0.18311291E+03
         354  -0.20943951E+02  -0.18363991E+03
         355  -0.20943951E+02  -0.18416689E+03
         356  -0.20943951E+02  -0.18469386E+03
         357  -0.20943951E+02  -0.18522080E+03
         358  -0.20943951E+02  -0.18574773E+03
         359  -0.20943951E+02  -0.18627463E+03
         360  -0.20943951E+02  -0.18680152E+03
         361  -0.20943951E+02  -0.18732839E+03
         362  -0.20943951E+02  -0.18785524E+03
         363  -0.20943951E+02  -0.18838208E+03
         364  -0.20943951E+02  -0.18890889E+03
         365  -0.20943951E+02  -0.18943569E+03
         366  -0.20943951E+02  -0.18996247E+03
         367  -0.20943951E+02  -0.19048924E+03
         368  -0.20943951E+02  -0.19101598E+03
         369  -0.20943951E+02  -0.19154271E+03
         370  -0.20943951E+02  -0.19206942E+03
         371  -0.20943951E+02  -0.19259611E+03
         372  -0.20943951E+02  -0.19312279E+03
         373  -0.20943951E+02  -0.19364945E+03
         374  -0.20943951E+02  -0.19417610E+03
         375  -0.20943951E+02  -0.19470272E+03
         376  -0.20943951E+02  -0.19522933E+03
         377  -0.20943951E+02  -0.19575593E+03
         378  -0.20943951E+02  -0.19628251E+03
         379  -0.20943951E+02  -0.19680907E+03
         380  -0.20943951E+02  -0.19733562E+03
         381  -0.20943951E+02  -0.19786215E+03
         382  -0.20943951E+02  -0.19838867E+03
         383  -0.20943951E+02  -0.19891517E+03
         384  -0.20943951E+02  -0.19944165E+03
         385  -0.20943951E+02  -0.19996812E+03
         386  -0.20943951E+02  -0.20049458E+03
         387  -0.20943951E+02  -0.20102102E+03
         388  -0.20943951E+02  -0.20154745E+03
         389  -0.20943951E+02  -0.20207386E+03
         390  -0.20943951E+02  -0.20260025E+03
         391  -0.20943951E+02  -0.20312663E+03
         392  -0.20943951E+02  -0.20365300E+03
         393  -0.20943951E+02  -0.20417935E+03
         394  -0.20943951E+02  -0.20470569E+03
         395  -0.20943951E+02  -0.20523202E+03
         396  -0.20943951E+02  -0.20575833E+03
         397  -0.20943951E+02  -0.20628463E+03
         398  -0.20943951E+02  -0.20681091E+03
         399  -0.20943951E+02  -0.20733718E+03
         400  -0.20943951E+02  -0.20786344E+03
         401  -0.20943951E+02  -0.20838968E+03
         402  -0.20943951E+02  -0.20891591E+03
         403  -0.20943951E+02  -0.20944213E+03
         404  -0.20943951E+02  -0.20996833E+03
         405  -0.20943951E+02  -0.21049452E+03
         406  -0.20943951E+02  -0.21102070E+03
         407  -0.20943951E+02  -0.21154687E+03
         408  -0.20943951E+02  -0.21207302E+03
         409  -0.20943951E+02  -0.21259916E+03
         410  -0.20943951E+02  -0.21312528E+03
         411  -0.20943951E+02  -0.21365140E+03
         412  -0.20943951E+02  -0.21417750E+03
         413  -0.20943951E+02  -0.21470359E+03
         414  -0.20943951E+02  -0.21522967E+03
         415  -0.20943951E+02  -0.21575574E+03
         416  -0.20943951E+02  -0.21628179E+03
         417  -0.20943951E+02  -0.21680783E+03
         418  -0.20943951E+02  -0.21733386E+03
         419  -0.20943951E+02  -0.21785988E+03
         420  -0.20943951E+02  -0.21838589E+03
         421  -0.20943951E+02  -0.21891188E+03
         422  -0.20943951E+02  -0.21943787E+03
         423  -0.20943951E+02  -0.21996384E+03
         424  -0.20943951E+02  -0.22048980E+03
         425  -0.20943951E+02  -0.22101575E+03
         426  -0.20943951E+02  -0.22154169E+03
         427  -0.20943951E+02  -0.22206762E+03
         428  -0.20943951E+02  -0.22259353E+03
         429  -0.20943951E+02  -0.22311944E+03
         430  -0.20943951E+02  -0.22364534E+03
         431  -0.20943951E+02  -0.22417122E+03
         432  -0.20943951E+02  -0.22469709E+03
         433  -0.20943951E+02  -0.22522296E+03
         434  -0.20943951E+02  -0.22574881E+03
         435  -0.20943951E+02  -0.22627465E+03
         436  -0.20943951E+02  -0.22680048E+03
         437  -0.20943951E+02  -0.22732630E+03
         438  -0.20943951E+02  -0.22785212E+03
         439  -0.20943951E+02  -0.22837792E+03
         440  -0.20943951E+02  -0.22890371E+03
         441  -0.20943951E+02  -0.22942949E+03
         442  -0.20943951E+02  -0.22995526E+03
         443  -0.20943951E+02  -0.23048102E+03
         444  -0.20943951E+02  -0.23100677E+03
         445  -0.20943951E+02  -0.23153251E+03
         446  -0.20943951E+02  -0.23205824E+03
         447  -0.20943951E+02  -0.23258397E+03
         448  -0.20943951E+02  -0.23310968E+03
         449  -0.20943951E+02  -0.23363538E+03
         450  -0.20943951E+02  -0.23416108E+03
         451  -0.20943951E+02  -0.23468676E+03
         452  -0.20943951E+02  -0.23521244E+03
         453  -0.20943951E+02  -0.23573810E+03
         454  -0.20943951E+02  -0.23626376E+03
         455  -0.20943951E+02  -0.23678941E+03
         456  -0.20943951E+02  -0.23731504E+03
         457  -0.20943951E+02  -0.23784067E+03
         458  -0.20943951E+02  -0.23836629E+03
         459  -0.20943951E+02  -0.23889191E+03
         460  -0.20943951E+02  -0.23941751E+03
         461  -0.20943951E+02  -0.23994310E+03
         462  -0.20943951E+02  -0.24046869E+03
         463  -0.20943951E+02  -0.24099426E+03
         464  -0.20943951E+02  -0.24151983E+03
         465  -0.20943951E+02  -0.24204539E+03
         466  -0.20943951E+02  -0.24257094E+03
         467  -0.20943951E+02  -0.24309649E+03
         468  -0.20943951E+02  -0.24362202E+03
         469  -0.20943951E+02  -0.24414755E+03
         470  -0.20943951E+02  -0.24467306E+03
         471  -0.20943951E+02  -0.24519857E+03
         472  -0.20943951E+02  -0.24572407E+03
         473  -0.20943951E+02  -0.24624957E+03
         474  -0.20943951E+02  -0.24677505E+03
         475  -0.20943951E+02  -0.24730053E+03
         476  -0.20943951E+02  -0.24782600E+03
         477  -0.20943951E+02  -0.24835146E+03
         478  -0.20943951E+02  -0.24887691E+03
         479  -0.20943951E+02  -0.24940236E+03
         480  -0.20943951E+02  -0.24992780E+03
         481  -0.20943951E+02  -0.25045323E+03
         482  -0.20943951E+02  -0.25097865E+03
         483  -0.20943951E+02  -0.25150406E+03
         484  -0.20943951E+02  -0.25202947E+03
         485  -0.20943951E+02  -0.25255487E+03
         486  -0.20943951E+02  -0.25308026E+03
         487  -0.20943951E+02  -0.25360565E+03
         488  -0.20943951E+02  -0.25413103E+03
         489  -0.20943951E+02  -0.25465640E+03
         490  -0.20943951E+02  -0.25518176E+03
         491  -0.20943951E+02  -0.25570712E+03
         492  -0.20943951E+02  -0.25623246E+03
         493  -0.20943951E+02  -0.25675781E+03
         494  -0.20943951E+02  -0.25728314E+03
         495  -0.20943951E+02  -0.25780847E+03
         496  -0.20943951E+02  -0.25833379E+03
         497  -0.20943951E+02  -0.25885910E+03
         498  -0.20943951E+02  -0.25938441E+03
         499  -0.20943951E+02  -0.25990971E+03
         500  -0.20943951E+02  -0.26043500E+03
         501  -0.20943951E+02  -0.26096029E+03
         502  -0.20943951E+02  -0.26148556E+03
         503  -0.20943951E+02  -0.26201084E+03
         504  -0.20943951E+02  -0.26253610E+03
         505  -0.20943951E+02  -0.26306136E+03
         506  -0.20943951E+02  -0.26358661E+03
         507  -0.20943951E+02  -0.26411186E+03
         508  -0.20943951E+02  -0.26463710E+03
         509  -0.20943951E+02  -0.26516233E+03
         510  -0.20943951E+02  -0.26568756E+03
         511  -0.20943951E+02  -0.26621278E+03
         512  -0.20943951E+02  -0.26673799E+03
         513  -0.20943951E+02  -0.26726320E+03
         514  -0.20943951E+02  -0.26778840E+03
         515  -0.20943951E+02  -0.26831359E+03
         516  -0.20943951E+02  -0.26883878E+03
         517  -0.20943951E+02  -0.26936396E+03
         518  -0.20943951E+02  -0.26988914E+03
         519  -0.20943951E+02  -0.27041431E+03
         520  -0.20943951E+02  -0.27093947E+03
         521  -0.20943951E+02  -0.27146463E+03
         522  -0.20943951E+02  -0.27198978E+03
         523  -0.20943951E+02  -0.27251493E+03
         524  -0.20943951E+02  -0.27304007E+03
         525  -0.20943951E+02  -0.27356520E+03
         526  -0.20943951E+02  -0.27409033E+03
         527  -0.20943951E+02  -0.27461545E+03
         528  -0.20943951E+02  -0.27514057E+03
         529  -0.20943951E+02  -0.27566568E+03
         530  -0.20943951E+02  -0.27619079E+03
         531  -0.20943951E+02  -0.27671588E+03
         532  -0.20943951E+02  -0.27724098E+03
         533  -0.20943951E+02  -0.27776607E+03
         534  -0.20943951E+02  -0.27829115E+03
         535  -0.20943951E+02  -0.27881623E+03
         536  -0.20943951E+02  -0.27934130E+03
         537  -0.20943951E+02  -0.27986636E+03
         538  -0.20943951E+02  -0.28039142E+03
         539  -0.20943951E+02  -0.28091648E+03
         540  -0.20943951E+02  -0.28144153E+03
         541  -0.20943951E+02  -0.28196657E+03
         542  -0.20943951E+02  -0.28249161E+03
         543  -0.20943951E+02  -0.28301664E+03
         544  -0.20943951E+02  -0.28354167E+03
         545  -0.20943951E+02  -0.28406669E+03
         546  -0.20943951E+02  -0.28459171E+03
         547  -0.20943951E+02  -0.28511672E+03
         548  -0.20943951E+02  -0.28564173E+03
         549  -0.20943951E+02  -0.28616673E+03
         550  -0.20943951E+02  -0.28669173E+03
         551  -0.20943951E+02  -0.28721672E+03
         552  -0.20943951E+02  -0.28774171E+03
         553  -0.20943951E+02  -0.28826669E+03
         554  -0.20943951E+02  -0.28879166E+03
         555  -0.20943951E+02  -0.28931663E+03
         556  -0.20943951E+02  -0.28984160E+03
         557  -0.20943951E+02  -0.29036656E+03
         558  -0.20943951E+02  -0.29089152E+03
         559  -0.20943951E+02  -0.29141647E+03
         560  -0.20943951E+02  -0.29194142E+03
         561  -0.20943951E+02  -0.29246636E+03
         562  -0.20943951E+02  -0.29299130E+03
         563  -0.20943951E+02  -0.29351623E+03
         564  -0.20943951E+02  -0.29404116E+03
         565  -0.20943951E+02  -0.29456608E+03
         566  -0.20943951E+02  -0.29509100E+03
         567  -0.20943951E+02  -0.29561591E+03
         568  -0.20943951E+02  -0.29614082E+03
         569  -0.20943951E+02  -0.29666572E+03
         570  -0.20943951E+02  -0.29719062E+03
         571  -0.20943951E+02  -0.29771552E+03
         572  -0.20943951E+02  -0.29824041E+03
         573  -0.20943951E+02  -0.29876530E+03
         574  -0.20943951E+02  -0.29929018E+03
         575  -0.20943951E+02  -0.29981505E+03
         576  -0.20943951E+02  -0.30033993E+03
         577  -0.20943951E+02  -0.30086480E+03
         578  -0.20943951E+02  -0.30138966E+03
         579  -0.20943951E+02  -0.30191452E+03
         580  -0.20943951E+02  -0.30243937E+03
         581  -0.20943951E+02  -0.30296422E+03
         582  -0.20943951E+02  -0.30348907E+03
         583  -0.20943951E+02  -0.30401391E+03
         584  -0.20943951E+02  -0.30453875E+03
         585  -0.20943951E+02  -0.30506358E+03
         586  -0.20943951E+02  -0.30558841E+03
         587  -0.20943951E+02  -0.30611324E+03
         588  -0.20943951E+02  -0.30663806E+03
         589  -0.20943951E+02  -0.30716287E+03
         590  -0.20943951E+02  -0.30768769E+03
         591  -0.20943951E+02  -0.30821250E+03
         592  -0.20943951E+02  -0.30873730E+03
         593  -0.20943951E+02  -0.30926210E+03
         594  -0.20943951E+02  -0.30978690E+03
         595  -0.20943951E+02  -0.31031169E+03
         596  -0.20943951E+02  -0.31083648E+03
         597  -0.20943951E+02  -0.31136126E+03
         598  -0.20943951E+02  -0.31188604E+03
         599  -0.20943951E+02  -0.31241082E+03
         600  -0.20943951E+02  -0.31293559E+03
         601  -0.20943951E+02  -0.31346036E+03
         602  -0.20943951E+02  -0.31398512E+03
         603  -0.20943951E+02  -0.31450988E+03
         604  -0.20943951E+02  -0.31503464E+03
         605  -0.20943951E+02  -0.31555939E+03
         606  -0.20943951E+02  -0.31608414E+03
         607  -0.20943951E+02  -0.31660888E+03
         608  -0.20943951E+02  -0.31713363E+03
         609  -0.20943951E+02  -0.31765836E+03
         610  -0.20943951E+02  -0.31818310E+03
