          58   0.21262237E+02  -0.20943951E+02
          59   0.21991149E+02  -0.20943951E+02
          60   0.22708739E+02  -0.20943951E+02
          61   0.23416049E+02  -0.20943951E+02
          62   0.24113983E+02  -0.20943951E+02
          63   0.24803333E+02  -0.20943951E+02
          64   0.25484795E+02  -0.20943951E+02
          65   0.26158986E+02  -0.20943951E+02
          66   0.26826454E+02  -0.20943951E+02
          67   0.27487689E+02  -0.20943951E+02
          68   0.28143130E+02  -0.20943951E+02
          69   0.28793172E+02  -0.20943951E+02
          70   0.29438174E+02  -0.20943951E+02
          71   0.30078460E+02  -0.20943951E+02
          72   0.30714324E+02  -0.20943951E+02
          73   0.31346036E+02  -0.20943951E+02
          74   0.31973841E+02  -0.20943951E+02
          75   0.32597966E+02  -0.20943951E+02
          76   0.33218618E+02  -0.20943951E+02
          77   0.33835988E+02  -0.20943951E+02
          78   0.34450253E+02  -0.20943951E+02
          79   0.35061575E+02  -0.20943951E+02
          80   0.35670107E+02  -0.20943951E+02
          81   0.36275987E+02  -0.20943951E+02
          82   0.36879348E+02  -0.20943951E+02
          83   0.37480311E+02  -0.20943951E+02
          84   0.38078989E+02  -0.20943951E+02
          85   0.38675488E+02  -0.20943951E+02
          86   0.39269908E+02  -0.20943951E+02
          87   0.39862342E+02  -0.20943951E+02
          88   0.40452877E+02  -0.20943951E+02
          89   0.41041595E+02  -0.20943951E+02
          90   0.41628572E+02  -0.20943951E+02
          91   0.42213883E+02  -0.20943951E+02
          92   0.42797594E+02  -0.20943951E+02
          93   0.43379771E+02  -0.20943951E+02
          94   0.43960475E+02  -0.20943951E+02
          95   0.44539763E+02  -0.20943951E+02
          96   0.45117690E+02  -0.20943951E+02
          97   0.45694306E+02  -0.20943951E+02
          98   0.46269663E+02  -0.20943951E+02
          99   0.46843805E+02  -0.20943951E+02
         100   0.47416777E+02  -0.20943951E+02
         101   0.47988620E+02  -0.20943951E+02
         102   0.48559376E+02  -0.20943951E+02
         103   0.49129081E+02  -0.20943951E+02
         104   0.49697772E+02  -0.20943951E+02
         105   0.50265482E+02  -0.20943951E+02
         106   0.50832246E+02  -0.20943951E+02
         107   0.51398094E+02  -0.20943951E+02
         108   0.51963057E+02  -0.20943951E+02
         109   0.52527162E+02  -0.20943951E+02
         110   0.53090437E+02  -0.20943951E+02
         111   0.53652909E+02  -0.20943951E+02
         112   0.54214602E+02  -0.20943951E+02
         113   0.54775540E+02  -0.20943951E+02
         114   0.55335746E+02  -0.20943951E+02
         115   0.55895242E+02  -0.20943951E+02
         116   0.56454050E+02  -0.20943951E+02
         117   0.57012189E+02  -0.20943951E+02
         118   0.57569679E+02  -0.20943951E+02
         119   0.58126539E+02  -0.20943951E+02
         120   0.58682787E+02  -0.20943951E+02
         121   0.59238439E+02  -0.20943951E+02
         122   0.59793513E+02  -0.20943951E+02
         123   0.60348024E+02  -0.20943951E+02
         124   0.60901988E+02  -0.20943951E+02
         125   0.61455420E+02  -0.20943951E+02
         126   0.62008333E+02  -0.20943951E+02
         127   0.62560742E+02  -0.20943951E+02
         128   0.63112660E+02  -0.20943951E+02
         129   0.63664099E+02  -0.20943951E+02
         130   0.64215073E+02  -0.20943951E+02
         131   0.64765592E+02  -0.20943951E+02
         132   0.65315668E+02  -0.20943951E+02
         133   0.65865313E+02  -0.20943951E+02
         134   0.66414537E+02  -0.20943951E+02
         135   0.66963350E+02  -0.20943951E+02
         136   0.67511763E+02  -0.20943951E+02
         137   0.68059785E+02  -0.20943951E+02
         138   0.68607425E+02  -0.20943951E+02
         139   0.69154694E+02  -0.20943951E+02
         140   0.69701598E+02  -0.20943951E+02
         141   0.70248147E+02  -0.20943951E+02
         142   0.70794350E+02  -0.20943951E+02
         143   0.71340213E+02  -0.20943951E+02
         144   0.71885745E+02  -0.20943951E+02
         145   0.72430954E+02  -0.20943951E+02
         146   0.72975846E+02  -0.20943951E+02
         147   0.73520428E+02  -0.20943951E+02
         148   0.74064708E+02  -0.20943951E+02
         149   0.74608692E+02  -0.20943951E+02
         150   0.75152386E+02  -0.20943951E+02
         151   0.75695797E+02  -0.20943951E+02
         152   0.76238931E+02  -0.20943951E+02
         153   0.76781793E+02  -0.20943951E+02
         154   0.77324389E+02  -0.20943951E+02
         155   0.77866726E+02  -0.20943951E+02
         156   0.78408807E+02  -0.20943951E+02
         157   0.78950640E+02  -0.20943951E+02
         158   0.79492227E+02  -0.20943951E+02
         159   0.80033576E+02  -0.20943951E+02
         160   0.80574690E+02  -0.20943951E+02
         161   0.81115574E+02  -0.20943951E+02
         162   0.81656232E+02  -0.20943951E+02
         163   0.82196670E+02  -0.20943951E+02
         164   0.82736891E+02  -0.20943951E+02
         165   0.83276900E+02  -0.20943951E+02
         166   0.83816700E+02  -0.20943951E+02
         167   0.84356297E+02  -0.20943951E+02
         168   0.84895693E+02  -0.20943951E+02
         169   0.85434892E+02  -0.20943951E+02
         170   0.85973899E+02  -0.20943951E+02
         171   0.86512716E+02  -0.20943951E+02
         172   0.87051347E+02  -0.20943951E+02
         173   0.87589797E+02  -0.20943951E+02
         174   0.88128067E+02  -0.20943951E+02
         175   0.88666162E+02  -0.20943951E+02
         176   0.89204084E+02  -0.20943951E+02
         177   0.89741836E+02  -0.20943951E+02
         178   0.90279423E+02  -0.20943951E+02
         179   0.90816845E+02  -0.20943951E+02
         180   0.91354108E+02  -0.20943951E+02
         181   0.91891212E+02  -0.20943951E+02
         182   0.92428162E+02  -0.20943951E+02
         183   0.92964959E+02  -0.20943951E+02
         184   0.93501606E+02  -0.20943951E+02
         185   0.94038107E+02  -0.20943951E+02
         186   0.94574463E+02  -0.20943951E+02
         187   0.95110676E+02  -0.20943951E+02
         188   0.95646750E+02  -0.20943951E+02
         189   0.96182687E+02  -0.20943951E+02
         190   0.96718488E+02  -0.20943951E+02
         191   0.97254156E+02  -0.20943951E+02
         192   0.97789694E+02  -0.20943951E+02
         193   0.98325103E+02  -0.20943951E+02
         194   0.98860385E+02  -0.20943951E+02
         195   0.99395543E+02  -0.20943951E+02
         196   0.99930579E+02  -0.20943951E+02
         197   0.10046549E+03  -0.20943951E+02
         198   0.10100029E+03  -0.20943951E+02
         199   0.10153497E+03  -0.20943951E+02
         200   0.10206953E+03  -0.20943951E+02
         201   0.10260399E+03  -0.20943951E+02
         202   0.10313833E+03  -0.20943951E+02
         203   0.10367256E+03  -0.20943951E+02
         204   0.10420668E+03  -0.20943951E+02
         205   0.10474070E+03  -0.20943951E+02
         206   0.10527461E+03  -0.20943951E+02
         207   0.10580842E+03  -0.20943951E+02
         208   0.10634213E+03  -0.20943951E+02
         209   0.10687573E+03  -0.20943951E+02
         210   0.10740924E+03  -0.20943951E+02
         211   0.10794265E+03  -0.20943951E+02
         212   0.10847597E+03  -0.20943951E+02
         213   0.10900919E+03  -0.20943951E+02
         214   0.10954232E+03  -0.20943951E+02
         215   0.11007536E+03  -0.20943951E+02
         216   0.11060830E+03  -0.20943951E+02
         217   0.11114116E+03  -0.20943951E+02
         218   0.11167393E+03  -0.20943951E+02
         219   0.11220662E+03  -0.20943951E+02
         220   0.11273922E+03  -0.20943951E+02
         221   0.11327173E+03  -0.20943951E+02
         222   0.11380417E+03  -0.20943951E+02
         223   0.11433652E+03  -0.20943951E+02
         224   0.11486879E+03  -0.20943951E+02
         225   0.11540098E+03  -0.20943951E+02
         226   0.11593309E+03  -0.20943951E+02
         227   0.11646513E+03  -0.20943951E+02
         228   0.11699709E+03  -0.20943951E+02
         229   0.11752897E+03  -0.20943951E+02
         230   0.11806078E+03  -0.20943951E+02
         231   0.11859252E+03  -0.20943951E+02
         232   0.11912419E+03  -0.20943951E+02
         233   0.11965578E+03  -0.20943951E+02
         234   0.12018731E+03  -0.20943951E+02
         235   0.12071876E+03  -0.20943951E+02
         236   0.12125015E+03  -0.20943951E+02
         237   0.12178147E+03  -0.20943951E+02
         238   0.12231272E+03  -0.20943951E+02
         239   0.12284391E+03  -0.20943951E+02
         240   0.12337503E+03  -0.20943951E+02
         241   0.12390609E+03  -0.20943951E+02
         242   0.12443708E+03  -0.20943951E+02
         243   0.12496801E+03  -0.20943951E+02
         244   0.12549888E+03  -0.20943951E+02
         245   0.12602969E+03  -0.20943951E+02
         246   0.12656044E+03  -0.20943951E+02
         247   0.12709113E+03  -0.20943951E+02
         248   0.12762176E+03  -0.20943951E+02
         249   0.12815234E+03  -0.20943951E+02
         250   0.12868285E+03  -0.20943951E+02
         251   0.12921332E+03  -0.20943951E+02
         252   0.12974372E+03  -0.20943951E+02
         253   0.13027407E+03  -0.20943951E+02
         254   0.13080436E+03  -0.20943951E+02
         255   0.13133461E+03  -0.20943951E+02
         256   0.13186479E+03  -0.20943951E+02
         257   0.13239493E+03  -0.20943951E+02
         258   0.13292501E+03  -0.20943951E+02
         259   0.13345505E+03  -0.20943951E+02
         260   0.13398503E+03  -0.20943951E+02
         261   0.13451496E+03  -0.20943951E+02
         262   0.13504484E+03  -0.20943951E+02
         263   0.13557468E+03  -0.20943951E+02
         264   0.13610446E+03  -0.20943951E+02
         265   0.13663420E+03  -0.20943951E+02
         266   0.13716389E+03  -0.20943951E+02
         267   0.13769354E+03  -0.20943951E+02
         268   0.13822313E+03  -0.20943951E+02
         269   0.13875269E+03  -0.20943951E+02
         270   0.13928220E+03  -0.20943951E+02
         271   0.13981166E+03  -0.20943951E+02
         272   0.14034108E+03  -0.20943951E+02
         273   0.14087045E+03  -0.20943951E+02
         274   0.14139979E+03  -0.20943951E+02
         275   0.14192908E+03  -0.20943951E+02
         276   0.14245832E+03  -0.20943951E+02
         277   0.14298753E+03  -0.20943951E+02
         278   0.14351670E+03  -0.20943951E+02
         279   0.14404582E+03  -0.20943951E+02
         280   0.14457490E+03  -0.20943951E+02
         281   0.14510395E+03  -0.20943951E+02
         282   0.14563295E+03  -0.20943951E+02
         283   0.14616192E+03  -0.20943951E+02
         284   0.14669085E+03  -0.20943951E+02
         285   0.14721974E+03  -0.20943951E+02
         286   0.14774859E+03  -0.20943951E+02
         287   0.14827740E+03  -0.20943951E+02
         288   0.14880618E+03  -0.20943951E+02
         289   0.14933492E+03  -0.20943951E+02
         290   0.14986363E+03  -0.20943951E+02
         291   0.15039230E+03  -0.20943951E+02
         292   0.15092093E+03  -0.20943951E+02
         293   0.15144953E+03  -0.20943951E+02
         294   0.15197810E+03  -0.20943951E+02
         295   0.15250663E+03  -0.20943951E+02
         296   0.15303512E+03  -0.20943951E+02
         297   0.15356359E+03  -0.20943951E+02
         298   0.15409202E+03  -0.20943951E+02
         299   0.15462041E+03  -0.20943951E+02
         300   0.15514878E+03  -0.20943951E+02
         301   0.15567711E+03  -0.20943951E+02
         302   0.15620541E+03  -0.20943951E+02
         303   0.15673368E+03  -0.20943951E+02
         304   0.15726191E+03  -0.20943951E+02
         305   0.15779012E+03  -0.20943951E+02
         306   0.15831830E+03  -0.20943951E+02
         307   0.15884644E+03  -0.20943951E+02
         308   0.15937456E+03  -0.20943951E+02
         309   0.15990264E+03  -0.20943951E+02
         310   0.16043070E+03  -0.20943951E+02
         311   0.16095873E+03  -0.20943951E+02
         312   0.16148672E+03  -0.20943951E+02
         313   0.16201469E+03  -0.20943951E+02
         314   0.16254264E+03  -0.20943951E+02
         315   0.16307055E+03  -0.20943951E+02
         316   0.16359844E+03  -0.20943951E+02
         317   0.16412629E+03  -0.20943951E+02
         318   0.16465412E+03  -0.20943951E+02
         319   0.16518193E+03  -0.20943951E+02
         320   0.16570971E+03  -0.20943951E+02
         321   0.16623746E+03  -0.20943951E+02
         322   0.16676518E+03  -0.20943951E+02
         323   0.16729288E+03  -0.20943951E+02
         324   0.16782055E+03  -0.20943951E+02
         325   0.16834820E+03  -0.20943951E+02
         326   0.16887583E+03  -0.20943951E+02
         327   0.16940342E+03  -0.20943951E+02
         328   0.16993100E+03  -0.20943951E+02
         329   0.17045854E+03  -0.20943951E+02
         330   0.17098607E+03  -0.20943951E+02
         331   0.17151357E+03  -0.20943951E+02
         332   0.17204104E+03  -0.20943951E+02
         333   0.17256850E+03  -0.20943951E+02
         334   0.17309593E+03  -0.20943951E+02
         335   0.17362333E+03  -0.20943951E+02
         336   0.17415072E+03  -0.20943951E+02
         337   0.17467808E+03  -0.20943951E+02
         338   0.17520541E+03  -0.20943951E+02
         339   0.17573273E+03  -0.20943951E+02
         340   0.17626002E+03  -0.20943951E+02
         341   0.17678729E+03  -0.20943951E+02
         342   0.17731454E+03  -0.20943951E+02
         343   0.17784177E+03  -0.20943951E+02
         344   0.17836898E+03  -0.20943951E+02
         345   0.17889616E+03  -0.20943951E+02
         346   0.17942333E+03  -0.20943951E+02
         347   0.17995047E+03  -0.20943951E+02
         348   0.18047759E+03  -0.20943951E+02
         349   0.18100470E+03  -0.20943951E+02
         350   0.18153178E+03  -0.20943951E+02
         351   0.18205884E+03  -0.20943951E+02
         352   0.18258588E+03  -0.20943951E+02
         353   0.18311291E+03  -0.20943951E+02
         354   0.18363991E+03  -0.20943951E+02
         355   0.18416689E+03  -0.20943951E+02
         356   0.18469386E+03  -0.20943951E+02
         357   0.18522080E+03  -0.20943951E+02
         358   0.18574773E+03  -0.20943951E+02
         359   0.18627463E+03  -0.20943951E+02
         360   0.18680152E+03  -0.20943951E+02
         361   0.18732839E+03  -0.20943951E+02
         362   0.18785524E+03  -0.20943951E+02
         363   0.18838208E+03  -0.20943951E+02
         364   0.18890889E+03  -0.20943951E+02
         365   0.18943569E+03  -0.20943951E+02
         366   0.18996247E+03  -0.20943951E+02
         367   0.19048924E+03  -0.20943951E+02
         368   0.19101598E+03  -0.20943951E+02
         369   0.19154271E+03  -0.20943951E+02
         370   0.19206942E+03  -0.20943951E+02
         371   0.19259611E+03  -0.20943951E+02
         372   0.19312279E+03  -0.20943951E+02
         373   0.19364945E+03  -0.20943951E+02
         374   0.19417610E+03  -0.20943951E+02
         375   0.19470272E+03  -0.20943951E+02
         376   0.19522933E+03  -0.20943951E+02
         377   0.19575593E+03  -0.20943951E+02
         378   0.19628251E+03  -0.20943951E+02
         379   0.19680907E+03  -0.20943951E+02
         380   0.19733562E+03  -0.20943951E+02
         381   0.19786215E+03  -0.20943951E+02
         382   0.19838867E+03  -0.20943951E+02
         383   0.19891517E+03  -0.20943951E+02
         384   0.19944165E+03  -0.20943951E+02
         385   0.19996812E+03  -0.20943951E+02
         386   0.20049458E+03  -0.20943951E+02
         387   0.20102102E+03  -0.20943951E+02
         388   0.20154745E+03  -0.20943951E+02
         389   0.20207386E+03  -0.20943951E+02
         390   0.20260025E+03  -0.20943951E+02
         391   0.20312663E+03  -0.20943951E+02
         392   0.20365300E+03  -0.20943951E+02
         393   0.20417935E+03  -0.20943951E+02
         394   0.20470569E+03  -0.20943951E+02
         395   0.20523202E+03  -0.20943951E+02
         396   0.20575833E+03  -0.20943951E+02
         397   0.20628463E+03  -0.20943951E+02
         398   0.20681091E+03  -0.20943951E+02
         399   0.20733718E+03  -0.20943951E+02
         400   0.20786344E+03  -0.20943951E+02
         401   0.20838968E+03  -0.20943951E+02
         402   0.20891591E+03  -0.20943951E+02
         403   0.20944213E+03  -0.20943951E+02
         404   0.20996833E+03  -0.20943951E+02
         405   0.21049452E+03  -0.20943951E+02
         406   0.21102070E+03  -0.20943951E+02
         407   0.21154687E+03  -0.20943951E+02
         408   0.21207302E+03  -0.20943951E+02
         409   0.21259916E+03  -0.20943951E+02
         410   0.21312528E+03  -0.20943951E+02
         411   0.21365140E+03  -0.20943951E+02
         412   0.21417750E+03  -0.20943951E+02
         413   0.21470359E+03  -0.20943951E+02
         414   0.21522967E+03  -0.20943951E+02
         415   0.21575574E+03  -0.20943951E+02
         416   0.21628179E+03  -0.20943951E+02
         417   0.21680783E+03  -0.20943951E+02
         418   0.21733386E+03  -0.20943951E+02
         419   0.21785988E+03  -0.20943951E+02
         420   0.21838589E+03  -0.20943951E+02
         421   0.21891188E+03  -0.20943951E+02
         422   0.21943787E+03  -0.20943951E+02
         423   0.21996384E+03  -0.20943951E+02
         424   0.22048980E+03  -0.20943951E+02
         425   0.22101575E+03  -0.20943951E+02
         426   0.22154169E+03  -0.20943951E+02
         427   0.22206762E+03  -0.20943951E+02
         428   0.22259353E+03  -0.20943951E+02
         429   0.22311944E+03  -0.20943951E+02
         430   0.22364534E+03  -0.20943951E+02
         431   0.22417122E+03  -0.20943951E+02
         432   0.22469709E+03  -0.20943951E+02
         433   0.22522296E+03  -0.20943951E+02
         434   0.22574881E+03  -0.20943951E+02
         435   0.22627465E+03  -0.20943951E+02
         436   0.22680048E+03  -0.20943951E+02
         437   0.22732630E+03  -0.20943951E+02
         438   0.22785212E+03  -0.20943951E+02
         439   0.22837792E+03  -0.20943951E+02
         440   0.22890371E+03  -0.20943951E+02
         441   0.22942949E+03  -0.20943951E+02
         442   0.22995526E+03  -0.20943951E+02
         443   0.23048102E+03  -0.20943951E+02
         444   0.23100677E+03  -0.20943951E+02
         445   0.23153251E+03  -0.20943951E+02
         446   0.23205824E+03  -0.20943951E+02
         447   0.23258397E+03  -0.20943951E+02
         448   0.23310968E+03  -0.20943951E+02
         449   0.23363538E+03  -0.20943951E+02
         450   0.23416108E+03  -0.20943951E+02
         451   0.23468676E+03  -0.20943951E+02
         452   0.23521244E+03  -0.20943951E+02
         453   0.23573810E+03  -0.20943951E+02
         454   0.23626376E+03  -0.20943951E+02
         455   0.23678941E+03  -0.20943951E+02
         456   0.23731504E+03  -0.20943951E+02
         457   0.23784067E+03  -0.20943951E+02
         458   0.23836629E+03  -0.20943951E+02
         459   0.23889191E+03  -0.20943951E+02
         460   0.23941751E+03  -0.20943951E+02
         461   0.23994310E+03  -0.20943951E+02
         462   0.24046869E+03  -0.20943951E+02
         463   0.24099426E+03  -0.20943951E+02
         464   0.24151983E+03  -0.20943951E+02
         465   0.24204539E+03  -0.20943951E+02
         466   0.24257094E+03  -0.20943951E+02
         467   0.24309649E+03  -0.20943951E+02
         468   0.24362202E+03  -0.20943951E+02
         469   0.24414755E+03  -0.20943951E+02
         470   0.24467306E+03  -0.20943951E+02
         471   0.24519857E+03  -0.20943951E+02
         472   0.24572407E+03  -0.20943951E+02
         473   0.24624957E+03  -0.20943951E+02
         474   0.24677505E+03  -0.20943951E+02
         475   0.24730053E+03  -0.20943951E+02
         476   0.24782600E+03  -0.20943951E+02
         477   0.24835146E+03  -0.20943951E+02
         478   0.24887691E+03  -0.20943951E+02
         479   0.24940236E+03  -0.20943951E+02
         480   0.24992780E+03  -0.20943951E+02
         481   0.25045323E+03  -0.20943951E+02
         482   0.25097865E+03  -0.20943951E+02
         483   0.25150406E+03  -0.20943951E+02
         484   0.25202947E+03  -0.20943951E+02
         485   0.25255487E+03  -0.20943951E+02
         486   0.25308026E+03  -0.20943951E+02
         487   0.25360565E+03  -0.20943951E+02
         488   0.25413103E+03  -0.20943951E+02
         489   0.25465640E+03  -0.20943951E+02
         490   0.25518176E+03  -0.20943951E+02
         491   0.25570712E+03  -0.20943951E+02
         492   0.25623246E+03  -0.20943951E+02
         493   0.25675781E+03  -0.20943951E+02
         494   0.25728314E+03  -0.20943951E+02
         495   0.25780847E+03  -0.20943951E+02
         496   0.25833379E+03  -0.20943951E+02
         497   0.25885910E+03  -0.20943951E+02
         498   0.25938441E+03  -0.20943951E+02
         499   0.25990971E+03  -0.20943951E+02
         500   0.26043500E+03  -0.20943951E+02
         501   0.26096029E+03  -0.20943951E+02
         502   0.26148556E+03  -0.20943951E+02
         503   0.26201084E+03  -0.20943951E+02
         504   0.26253610E+03  -0.20943951E+02
         505   0.26306136E+03  -0.20943951E+02
         506   0.26358661E+03  -0.20943951E+02
         507   0.26411186E+03  -0.20943951E+02
         508   0.26463710E+03  -0.20943951E+02
         509   0.26516233E+03  -0.20943951E+02
         510   0.26568756E+03  -0.20943951E+02
         511   0.26621278E+03  -0.20943951E+02
         512   0.26673799E+03  -0.20943951E+02
         513   0.26726320E+03  -0.20943951E+02
         514   0.26778840E+03  -0.20943951E+02
         515   0.26831359E+03  -0.20943951E+02
         516   0.26883878E+03  -0.20943951E+02
         517   0.26936396E+03  -0.20943951E+02
         518   0.26988914E+03  -0.20943951E+02
         519   0.27041431E+03  -0.20943951E+02
         520   0.27093947E+03  -0.20943951E+02
         521   0.27146463E+03  -0.20943951E+02
         522   0.27198978E+03  -0.20943951E+02
         523   0.27251493E+03  -0.20943951E+02
         524   0.27304007E+03  -0.20943951E+02
         525   0.27356520E+03  -0.20943951E+02
         526   0.27409033E+03  -0.20943951E+02
         527   0.27461545E+03  -0.20943951E+02
         528   0.27514057E+03  -0.20943951E+02
         529   0.27566568E+03  -0.20943951E+02
         530   0.27619079E+03  -0.20943951E+02
         531   0.27671588E+03  -0.20943951E+02
         532   0.27724098E+03  -0.20943951E+02
         533   0.27776607E+03  -0.20943951E+02
         534   0.27829115E+03  -0.20943951E+02
         535   0.27881623E+03  -0.20943951E+02
         536   0.27934130E+03  -0.20943951E+02
         537   0.27986636E+03  -0.20943951E+02
         538   0.28039142E+03  -0.20943951E+02
         539   0.28091648E+03  -0.20943951E+02
         540   0.28144153E+03  -0.20943951E+02
         541   0.28196657E+03  -0.20943951E+02
         542   0.28249161E+03  -0.20943951E+02
         543   0.28301664E+03  -0.20943951E+02
         544   0.28354167E+03  -0.20943951E+02
         545   0.28406669E+03  -0.20943951E+02
         546   0.28459171E+03  -0.20943951E+02
         547   0.28511672E+03  -0.20943951E+02
         548   0.28564173E+03  -0.20943951E+02
         549   0.28616673E+03  -0.20943951E+02
         550   0.28669173E+03  -0.20943951E+02
         551   0.28721672E+03  -0.20943951E+02
         552   0.28774171E+03  -0.20943951E+02
         553   0.28826669E+03  -0.20943951E+02
         554   0.28879166E+03  -0.20943951E+02
         555   0.28931663E+03  -0.20943951E+02
         556   0.28984160E+03  -0.20943951E+02
         557   0.29036656E+03  -0.20943951E+02
         558   0.29089152E+03  -0.20943951E+02
         559   0.29141647E+03  -0.20943951E+02
         560   0.29194142E+03  -0.20943951E+02
         561   0.29246636E+03  -0.20943951E+02
         562   0.29299130E+03  -0.20943951E+02
         563   0.29351623E+03  -0.20943951E+02
         564   0.29404116E+03  -0.20943951E+02
         565   0.29456608E+03  -0.20943951E+02
         566   0.29509100E+03  -0.20943951E+02
         567   0.29561591E+03  -0.20943951E+02
         568   0.29614082E+03  -0.20943951E+02
         569   0.29666572E+03  -0.20943951E+02
         570   0.29719062E+03  -0.20943951E+02
         571   0.29771552E+03  -0.20943951E+02
         572   0.29824041E+03  -0.20943951E+02
         573   0.29876530E+03  -0.20943951E+02
         574   0.29929018E+03  -0.20943951E+02
         575   0.29981505E+03  -0.20943951E+02
         576   0.30033993E+03  -0.20943951E+02
         577   0.30086480E+03  -0.20943951E+02
         578   0.30138966E+03  -0.20943951E+02
         579   0.30191452E+03  -0.20943951E+02
         580   0.30243937E+03  -0.20943951E+02
         581   0.30296422E+03  -0.20943951E+02
         582   0.30348907E+03  -0.20943951E+02
         583   0.30401391E+03  -0.20943951E+02
         584   0.30453875E+03  -0.20943951E+02
         585   0.30506358E+03  -0.20943951E+02
         586   0.30558841E+03  -0.20943951E+02
         587   0.30611324E+03  -0.20943951E+02
         588   0.30663806E+03  -0.20943951E+02
         589   0.30716287E+03  -0.20943951E+02
         590   0.30768769E+03  -0.20943951E+02
         591   0.30821250E+03  -0.20943951E+02
         592   0.30873730E+03  -0.20943951E+02
         593   0.30926210E+03  -0.20943951E+02
         594   0.30978690E+03  -0.20943951E+02
         595   0.31031169E+03  -0.20943951E+02
         596   0.31083648E+03  -0.20943951E+02
         597   0.31136126E+03  -0.20943951E+02
         598   0.31188604E+03  -0.20943951E+02
         599   0.31241082E+03  -0.20943951E+02
         600   0.31293559E+03  -0.20943951E+02
         601   0.31346036E+03  -0.20943951E+02
         602   0.31398512E+03  -0.20943951E+02
         603   0.31450988E+03  -0.20943951E+02
         604   0.31503464E+03  -0.20943951E+02
         605   0.31555939E+03  -0.20943951E+02
         606   0.31608414E+03  -0.20943951E+02
         607   0.31660888E+03  -0.20943951E+02
         608   0.31713363E+03  -0.20943951E+02
         609   0.31765836E+03  -0.20943951E+02
         610   0.31818310E+03  -0.20943951E+02
         611   0.31870783E+03  -0.20943951E+02
         612   0.31923255E+03  -0.20943951E+02
         613   0.31975728E+03  -0.20943951E+02
         614   0.32028199E+03  -0.20943951E+02
         615   0.32080671E+03  -0.20943951E+02
         616   0.32133142E+03  -0.20943951E+02
         617   0.32185613E+03  -0.20943951E+02
         618   0.32238083E+03  -0.20943951E+02
         619   0.32290553E+03  -0.20943951E+02
         620   0.32343023E+03  -0.20943951E+02
         621   0.32395493E+03  -0.20943951E+02
         622   0.32447962E+03  -0.20943951E+02
         623   0.32500430E+03  -0.20943951E+02
         624   0.32552898E+03  -0.20943951E+02
         625   0.32605366E+03  -0.20943951E+02
         626   0.32657834E+03  -0.20943951E+02
         627   0.32710301E+03  -0.20943951E+02
         628   0.32762768E+03  -0.20943951E+02
         629   0.32815235E+03  -0.20943951E+02
         630   0.32867701E+03  -0.20943951E+02
         631   0.32920167E+03  -0.20943951E+02
         632   0.32972633E+03  -0.20943951E+02
         633   0.33025098E+03  -0.20943951E+02
         634   0.33077563E+03  -0.20943951E+02
         635   0.33130027E+03  -0.20943951E+02
         636   0.33182491E+03  -0.20943951E+02
